feature,coefficient
city_CHICKALOON FLAT,-0.008513958547943458
city_CHICKALOONFLATS,-0.00491503803766785
city_CHICKEN,-0.010992587588013355
city_CHICKEN LAKE,-0.00491503803766785
city_CHIGNIK,-0.006951265724164487
city_CHIGNIK LAGOON,-0.00695126572416449
city_CHIGNIK LAKE,0.024030950686961806
city_CHINITA BAY,-0.00491503803766785
city_CHINITNA BAY,-0.004915038037667852
city_CHIP RIVER,-0.004915038037667852
city_CHISANA,-0.00851395854794346
city_CHISTOCHINA,-0.008513958547943465
city_CHITINA,0.008600849041392074
city_CHRISTIAN LAKE,0.0333721496281055
city_CHUATHBALUK,0.024030950686961795
city_CHUGIAK,0.034506399143998265
city_CHUIT RIVER,-0.0049150380376678515
city_CINNIBAR,-0.004915038037667851
city_CIRCLE,0.004083660546576283
city_CIRCLE CITY,-0.006951265724164487
city_CIRCLE HOT SPGS,0.0
city_CIRCLE HOT SPRI,-0.004915038037667849
city_CLAM GULCH,-0.004915038037667848
city_CLARKS POINT,0.01843302636179005
city_CLEAR,-0.0007447459185926552
city_CLOUDY LAKE,-0.004915038037667851
city_COAL CREEK,-0.006951265724164488
city_COAL LAKE,0.03337214962810549
city_COFFMAN COVE,-0.004915038037667849
city_COLD BAY,0.008600849041392073
city_COLD FOOT,-0.004915038037667852
city_COLDFOOT,0.01915545713275137
city_COMET MINE,-0.004915038037667851
city_COOL LAKE,-0.004915038037667847
city_COOPER LANDING,0.01365576919202496
city_COPPER CENTER,-0.00983157084417651
city_COPPER CENTER 2,-0.004915038037667849
city_COPPER HARBOR,0.03337214962810551
city_CORDOVA,-0.012044031280955955
city_COTTONWOOD CRK,-0.004915038037667848
city_COVILLE LAKE,-0.004915038037667851
city_CRAIG,-0.0069512657241644895
city_CRESCENT LAKE,0.0
city_CRIPPLE,-0.00491503803766785
city_CROOKED CREEK,0.01431144513895145
city_CUBE COVE,0.018433026361790054
city_CULKANA,-0.004915038037667851
city_CURRY,-0.004915038037667852
city_CUTLER RIVER,-0.004915038037667849
city_DADINA LAKE,0.033372149628105516
city_DAN CREEK,-0.004915038037667851
city_DANIELS CREEK,-0.004915038037667847
city_DEADHORSE,0.0060145775288106915
city_DEERING,-0.004915038037667849
city_DELTA,0.033372149628105516
city_DELTA JUNCTION,-0.0007855311420567751
city_DELTA RIVER,0.0
city_DENALI,-0.006951265724164489
city_DENALI NAT'L PK,-0.006951265724164485
city_DENALI PARK,-0.008513958547943463
city_DESHKA RIVER,-0.0069512657241644835
city_DILLINGAHM,-0.00491503803766785
city_DILLINGHAM,-0.010108779690179932
city_DILLLINGHAM,-0.004915038037667848
city_DOG FISH BAY,0.0
city_DOG SALMON RIV,-0.004915038037667852
city_DOUGLAS ISLAND,-0.004915038037667851
city_DRIFT RIVER,-0.006951265724164488
city_DRY BAY,0.01843302636179006
city_DRY CREEK,-0.006951265724164488
city_DRY CREEK MINE,-0.004915038037667849
city_DUFFYS TAVERN,0.0
city_DUTCH HARBOR,0.011056403059899947
city_EAGLE,0.004083660546576272
city_EAGLE RIVER,0.024792487847508305
city_EEK,-0.015549808236897063
city_EGEGIK,-0.0010536879134098753
city_EGEGIK RIVER,0.03337214962810548
city_EIELSON AFB,-0.008513958547943455
city_EISENMENGER CRK,-0.004915038037667848
city_EKLUTNA,0.024030950686961768
city_EKLUTNA LAKE,0.033372149628105495
city_EKUK,-0.010992587588013365
city_EKWOK,-0.010992587588013364
city_ELDRED ROCK,0.03337214962810552
city_ELEPHANT LAKE,0.0
city_ELF POINT CAMP,-0.004915038037667849
city_ELFIN COVE,0.018433026361790054
city_ELIM,0.029677840846563993
city_ELMENDORF,-0.006951265724164486
city_ELMENDORF AFB,-0.0098315708441765
city_EMMONAK,-0.008513958547943458
city_ENGLISH BAY,0.033985002783479525
city_ESTER,-0.004915038037667852
city_EUREKA,-0.01475109525450309
city_EUREKA CREEK,0.024030950686961768
city_EUREKA LODGE,-0.008513958547943463
city_EXCURSION INLET,-0.006951265724164488
city_FAIRBANK'S,0.0
city_FAIRBANKS,-0.024321909565752083
city_FALLS CREEK,-0.00491503803766785
city_FALSE PASS,0.02403095068696178
city_FAREWEEL,-0.0049150380376678515
city_FAREWELL,0.006080286251909481
city_FAREWELL LAKES,-0.004915038037667851
city_FEATHER RIVER,-0.004915038037667848
city_FIGURE 8 LAKE,-0.006951265724164487
city_FIGURE EIGHT LK,-0.0049150380376678515
city_FINGER LAKE,-0.004915038037667849
city_FISHTRAP LAKE,-0.00491503803766785
city_FLAT,-0.006951265724164486
city_FLAT TOP MTN.,-0.004915038037667851
city_FLATHORN LAKE,-0.004915038037667851
city_FOGNAK ISLAND,-0.0049150380376678515
city_FORT GLENN,0.0
city_FORT GREELY,-0.006951265724164487
city_FORT YUKON,-0.016309603644736197
city_FORTRESS CREEK,0.033372149628105495
city_FRIDAY CREEK,-0.004915038037667853
city_FT RICHARDSON,-0.004915038037667852
city_FT YUKON,-0.0049150380376678515
city_FT. YUKON,-0.006951265724164485
city_FUNNEL LAKE,-0.0049150380376678515
city_FUNTER BAY,-0.008513958547943457
city_FUNTER PASS,-0.006951265724164489
city_GAKONA,-0.014751095254503086
city_GALBRAITH LAKE,-0.006951265724164485
city_GALENA,-0.008518518859073305
city_GAMBELL,-0.009831570844176508
city_GEORGE INLET,-0.004915038037667846
city_GEORGETOWN,-0.004915038037667848
city_GILLIAM GLACIER,-0.004915038037667851
city_GIRDWOOD,-0.002020934465322078
city_GLACIER BAY,-0.004915038037667849
city_GLACIER ISLAND,0.03337214962810553
city_GLACIER VIEW,-0.004915038037667848
city_GLENALLEN,0.03337214962810552
city_GLENNALLEN,0.0081743279381649
city_GOLD KING,-0.0069512657241644895
city_GOLD KING CREEK,-0.0049150380376678455
city_GOLOVIN,0.01105640305989996
city_GOODNEWS,-0.006951265724164486
city_GOODNEWS BAY,-0.006951265724164486
city_GOOSE BAY,-0.013007923938589804
city_GRAYLING,-0.009831570844176515
city_GREEN ISLAND,-0.004915038037667848
city_GRIDWOOD,-0.004915038037667851
city_GULKANA,0.009333938953758952
city_GUSTAVIS,-0.00491503803766785
city_GUSTAVUS,0.01179445481482987
city_HAINES,0.02957596477824338
city_HALIBUT COVE,-0.00491503803766785
city_HANNING BAY,-0.004915038037667849
city_HAPPY VALLEY,0.02403095068696177
city_HARDING GLACIER,0.0
city_HARDING LAKE,-0.006951265724164487
city_HARTMAN RIVER,-0.0069512657241644895
city_HATCHER PASS,0.0
city_HAY STACK MT.,-0.004915038037667847
city_HAYES RIVER,0.03337214962810549
city_HEALY,-0.004711162905815758
city_HEALY LAKE,-0.004915038037667851
city_HEWITT LAKE,-0.004915038037667846
city_HIGH LAKE,-0.004915038037667848
city_HINCHINBROOK,-0.004915038037667851
city_HINCHINBROOK IS,0.033372149628105495
city_HOBART BAY,0.018433026361790058
city_HOLITNA RIVER,-0.006951265724164485
city_HOLY CROSS,-0.013007923938589903
city_HOMER,0.007065413803721898
city_HOONAH,0.0007121108799996213
city_HOOPER BAY,-0.009831570844176504
city_HOPE,-0.019049378906733524
city_HOUSTON,0.024030950686961764
city_HUGHES,-0.006951265724164487
city_HULAHULA RIVER,0.0333721496281055
city_HUNTER CREEK,-0.006951265724164486
city_HUSLIA,-0.009831570844176503
city_HYDABURG,-0.00491503803766785
city_HYDER,-0.004915038037667851
city_ICY BAY,0.0
city_ICY POINT,-0.00491503803766785
city_IGIUGIG,-0.02028167066233368
city_IGUSHIK,-0.004915038037667852
city_ILIAMNA,0.01827519255461919
city_ILIAMNA BAY,0.03337214962810548
city_ILIMANA,-0.004915038037667848
city_ILLIAMNA,-0.010992587588013369
city_IOWA RIDGE,-0.006951265724164487
city_ISLAND LAKE,-0.00491503803766785
city_IVANOF BAY,-0.00491503803766785
city_IVISHAK RIVER,-0.004915038037667851
city_JAGO RIVER,-0.004915038037667846
city_JAKOLOK BAY,-0.004915038037667851
city_JAY CREEK,-0.004915038037667846
city_JOHNSON GLACIER,0.033372149628105495
city_JOSEPH VILLAGE,-0.0049150380376678515
city_JUNEAU,0.03782247186140204
city_KAHILTNA GLAC,-0.004915038037667846
city_KAHILTNA GLAC.,-0.004915038037667846
city_KAHILTNA GLACIE,-0.006951265724164488
city_KAHILTNA RIVER,-0.004915038037667848
city_KAHLITNA GLAC,-0.00491503803766785
city_KAKE,-0.0098315708441765
city_KAKEEN,-0.004915038037667848
city_KAKHONAK,0.03337214962810555
city_KAKO MINE STRIP,-0.004915038037667848
city_KAKTOVIC,-0.00491503803766785
city_KAKTOVIK,0.0023101906033251656
city_KALIFORNSKY,-0.0049150380376678515
city_KALSKAG,0.011056403059899952
city_KALTAG,0.03337214962810548
city_KAMISHAK BAY,0.0
city_KANEKTOK RIVER,-0.004915038037667848
city_KANTISHNA,-0.009831570844176508
city_KARLUK,-0.012042386864451164
city_KASAAN,0.033372149628105474
city_KASAAN PENNINSU,-0.004915038037667849
city_KASHVIK BAY,-0.00491503803766785
city_KASHWITNA,0.0
city_KASHWITNA RIVER,-0.004915038037667849
city_KASIGLUK,-0.012042386864451181
city_KASILOF,0.022778847126565277
city_KASILOFF,-0.00491503803766785
city_KASITSNA BAY,-0.00491503803766785
city_KASSAN,-0.004915038037667852
city_KASSAN BAY,-0.004915038037667849
city_KATMAI,-0.004915038037667847
city_KATMAI NATIONAL PARK,0.033372149628105495
city_KAVIK,-0.004915038037667848
city_KAYAK ISLAND,-0.004915038037667849
city_KELLY RIVER,-0.004915038037667849
city_KELLY RIVER BAR,-0.004915038037667849
city_KENAI,0.02231010901136338
city_KENAI LAKE,-0.0049150380376678515
city_KENNEY LAKE,0.02403095068696175
city_KENNSINGTON,-0.004915038037667851
city_KETCHIKAN,0.08152612588779583
city_KETCHIKAN INTL.,0.0333721496281055
city_KIANA,0.011056403059899966
city_KIANA CREEK,-0.00491503803766785
city_KIJIK RIVER,-0.004915038037667846
city_KILLEY RIVER,-0.0049150380376678515
city_KING COVE,-0.006951265724164487
city_KING MOUNTAIN,-0.0049150380376678515
city_KING SALMON,-0.019672213000727107
city_KIPNUK,-0.009831570844176499
city_KITOI BAY,-0.0049150380376678515
city_KIVALINA,-0.017035689511469467
city_KLAWOCK,-0.006951265724164486
city_KLUTINA LAKE,-0.004915038037667851
city_KNIK,-0.004915038037667849
city_KNIK CLACIER,-0.00491503803766785
city_KNIK GLACIER,-0.006951265724164488
city_KNIK RIVER,-0.004915038037667849
city_KOBUK,-0.006951265724164489
city_KODIAK,0.025974948076579484
city_KOKHANOK,-0.009831570844176504
city_KOLIGANEK,-0.0007447459185926457
city_KONGIGANAK,-0.013007923938589896
city_KONGIKANK,0.0
city_KOTES LAKES,-0.004915038037667851
city_KOTLIK,-0.010992587588013365
city_KOTZEBUE,0.010822883701084505
city_KOYUK,0.01431144513895146
city_KOYUKTOLIK,-0.004915038037667846
city_KOYUKUK,0.01431144513895145
city_KUGURURAK RIVER,-0.004915038037667848
city_KUKAKLEK,-0.004915038037667849
city_KUKAKLEK LAKE,-0.00491503803766785
city_KUSATAN,-0.0049150380376678515
city_KUSKALANA PASS,-0.0049150380376678515
city_KUSKATAN RIVER,-0.006951265724164486
city_KUSTATAN RIVER,-0.010992587588013358
city_KVICHAK,-0.004915038037667851
city_KVICHAK BAY,-0.00491503803766785
city_KWETHLUK,0.018433026361790058
city_KWIGILLINGOK,-0.012042386864451164
city_L. SUSITNA RIV,-0.004915038037667851
city_LAKE BEVERLEY,0.03337214962810547
city_LAKE CLARK,0.033372149628105495
city_LAKE CLARK PASS,0.03337214962810548
city_LAKE CREEK,0.0
city_LAKE GEORGE,-0.008513958547943462
city_LAKE LOUISE,-0.00851395854794346
city_LAKE MINCHUMINA,0.02403095068696175
city_LAKE NIKABUNO,0.0
city_LAKECREEK RIVER,0.033372149628105474
city_LARSEN BAY,0.018433026361790054
city_LARSON BAY,-0.006951265724164435
city_LATOUCHE ISLAND,-0.0049150380376678385
city_LEVELOCK,-0.01099258758801336
city_LEWIS RIVER,-0.006951265724164489
city_LIME VILLAGE,0.015638241104029785
city_LISCOME BAY,0.03337214962810552
city_LITTLE DELTA,0.0
city_LITTLE DELTA RV,-0.006951265724164485
city_LITTLE HEART LK,0.0
city_LIVENGOOD,-0.00491503803766785
city_LONG ISLAND,-0.004915038037667849
city_LORRAINE LAKE,-0.004915038037667849
city_MACKEY LAKE,-0.004915038037667848
city_MADISON CREEK,-0.004915038037667848
city_MALINA BAY,-0.004915038037667847
city_MANLEY,-0.004915038037667847
city_MANLEY HOT SPGS,-0.006951265724164489
city_MANLEY HOT SPNG,0.0333721496281055
city_MANLEY HOT SPRG,-0.006951265724164487
city_MANLEY HOT SPRI,-0.006951265724164487
city_MANLEY HOT SPRINGS,-0.008513958547943462
city_MANLEY HOT SPRN,-0.00491503803766785
city_MANOKATAK,-0.004915038037667846
city_MANOKOTAK,0.022964023458273915
city_MARSHALL,0.03938212585582287
city_MATANUSKA GLACI,-0.004915038037667851
city_MATANUSKA GLACIER,-0.004915038037667849
city_MAY CREEK,0.03337214962810552
city_MC CARTHY,-0.004915038037667849
city_MC GRATH,-0.004915038037667849
city_MCCARTHY,0.004004062849264958
city_MCCARTY,-0.004915038037667847
city_MCCLAREN RIVER,-0.004915038037667849
city_MCGRATH,0.002375262774516808
city_MCKINLEY,-0.004915038037667851
city_MCKINLEY NAT'L.,-0.00491503803766785
city_MCKINLEY PARK,0.024030950686961757
city_MCKNLEY PARK,-0.004915038037667849
city_MCNEIL COVE,-0.004915038037667849
city_MCNEIL RIVER,-0.004915038037667848
city_MEADOW LAKES,-0.004915038037667848
city_MEDFRA,-0.004915038037667847
city_MEKORYUK,0.002310190603325169
city_MELOZI HOT SPGS,0.0
city_MELOZITNA RIVER,-0.0049150380376678515
city_MELOZZI HOT SPS,-0.00491503803766785
city_MEMORY LAKE,-0.00491503803766785
city_MENTASTA,-0.004915038037667848
city_MENTASTA LAKE,-0.004915038037667848
city_MERRILL FIELD AIRPORT,-0.00491503803766785
city_MERRILL PASS,0.026069325301851732
city_MESHIK LAKE,-0.004915038037667851
city_METLAKATLA,-0.008513958547943458
city_MEYERS CHUCK,-0.004915038037667849
city_MI.70 GLENN HWY,0.0
city_MIDDLE RIVER,-0.00491503803766785
city_MINCHUMINA,-0.006951265724164487
city_MINTO,0.006080286251909483
city_MINTO FLATS,-0.0049150380376678515
city_MISSING,0.03337214962810548
city_MISSING ACFT,0.03337214962810547
city_MNT. VILLAGE,-0.00491503803766785
city_MOLLY CREEK,-0.004915038037667844
city_MONTAGUE ISLAND,-0.0020855881855639104
city_MONTANA CREEK,0.0
city_MOOSE CREEK,0.0333721496281055
city_MOOSE PASS,-0.006951265724164484
city_MOSES POINT,0.0
city_MOSQUITO FLATS,-0.004915038037667849
city_MOSQUITO RIVER,-0.0049150380376678515
city_MOUNT ILIAMNA,-0.00491503803766785
city_MOUNTAIN VILLAG,-0.006951265724164487
city_MOUNTAIN VILLAGE,-0.00491503803766785
city_MOUTH OF THE BIG SUSITNA RIVER,-0.00491503803766785
city_MT MCKINLEY VIL,-0.00491503803766785
city_MT PLUMMER,-0.004915038037667847
city_MT SPUR,-0.004915038037667851
city_MT VILLAGE,-0.004915038037667849
city_MT. DEBORAH,-0.004915038037667847
city_MT. RANGE,-0.00491503803766785
city_MT. TORBET,0.03337214962810544
city_MT. WATANA,-0.004915038037667846
city_MTN. VILLAGE,-0.004915038037667851
city_MULCHATNA RIVER,-0.006951265724164486
city_MURPHY DOME,-0.00491503803766785
city_MYSTIC PASS,-0.004915038037667844
city_N CAPE YAKATAGA,-0.0049150380376678455
city_N. CORDOVA,0.0
city_NABESNA,-0.008513958547943448
city_NABESNA GLACIER,-0.004915038037667851
city_NAKED ISLAND,-0.0069512657241644835
city_NAKNEK,-0.016052767144150677
city_NANWALEK,0.01105640305989996
city_NAPAKIAK,-0.00695126572416448
city_NAPASKIAK,-0.009831570844176497
city_NEAL LAKE,-0.004915038037667847
city_NEAR ANCHORAGE,-0.009831570844176508
city_NEAR ANVIK,-0.004915038037667848
city_NEAR BARROW,-0.0049150380376678455
city_NEAR BIG LAKE,-0.006951265724164488
city_NEAR BORNITE,0.0
city_NEAR CENTRAL,-0.004915038037667849
city_NEAR CHINITNA B,0.03337214962810547
city_NEAR CLEAR,-0.00491503803766785
city_NEAR COLD BAY,-0.0049150380376678455
city_NEAR CORDOVA,-0.0049150380376678515
city_NEAR DEERING,-0.004915038037667849
city_NEAR DILLINGHAM,0.018433026361790065
city_NEAR EKWOK,-0.004915038037667848
city_NEAR FAIRBANKS,0.0333721496281055
city_NEAR GLENNALLEN,-0.004915038037667846
city_NEAR GULKANA,-0.0049150380376678515
city_NEAR HOMER,-0.004915038037667849
city_NEAR ILIAMNA,-0.0069512657241644835
city_NEAR KENAI,-0.004915038037667848
city_NEAR KING SALMO,-0.004915038037667847
city_NEAR KIPNUK,-0.0049150380376678515
city_NEAR KLAWOCK,0.03337214962810551
city_NEAR KOTZEBUE,0.024030950686961716
city_NEAR MCGRATH,-0.00491503803766785
city_NEAR NIGHTMUTE,-0.004915038037667849
city_NEAR NOME,0.0333721496281055
city_NEAR NONDALTON,0.033372149628105474
city_NEAR NUIQSUT,-0.00491503803766785
city_NEAR PALMER,-0.0049150380376678455
city_NEAR PORT ALSWO,-0.0069512657241644835
city_NEAR PORT HEIDE,-0.0069512657241644835
city_NEAR SAVOONGA,0.03337214962810548
city_NEAR SEWARD,-0.004915038037667845
city_NEAR SKWENTNA,-0.006951265724164488
city_NEAR SPARREVOHN,-0.0049150380376678455
city_NEAR SUTTON,0.0
city_NEAR TALKEETNA,-0.004915038037667851
city_NEAR TANANA,0.03337214962810549
city_NEAR TYONEK,-0.006951265724164486
city_NEAR YAKUTAT,-0.004915038037667849
city_NEBESNA GLACIER,-0.004915038037667847
city_NELSON ISLAND,-0.004915038037667845
city_NELSON LAGOON,-0.004915038037667846
city_NENANA,-0.01729779033922396
city_NENANA RIVER,0.0
city_NERA KENAI,0.03337214962810549
city_NEW KOLIGANEK,-0.004915038037667848
city_NEW STUYAHOK,-0.014751095254503082
city_NEWHALEN,0.0
city_NEWTOK,-0.012042386864451159
city_NIGHTMUTE,0.026069325301852474
city_NIKABUNA LAKE,-0.004915038037667843
city_NIKISKI,-0.010255343724846048
city_NIKOLAI,-0.016309603644736194
city_NIKOLAI CREEK,-0.00851395854794345
city_NIKOLSKI,-0.004915038037667846
city_NINILCHICK,-0.004915038037667849
city_NINILCHIK,0.0007121108799996109
city_NOATAK,-0.013007923938589896
city_NOME,0.03320517979734077
city_NOME CREEK,-0.004915038037667848
city_NONDALTON,-0.0033295033520233056
city_NOORVIK,-0.00851395854794345
city_NORTH POLE,-0.028280632062871992
city_NORTHWAY,-0.01405228844642857
city_NR ANCHORAGE,-0.004915038037667849
city_NR. MCGRATH,-0.004915038037667849
city_NR. WHITE MOUNT,-0.004915038037667848
city_NR. WRANGELL,-0.004915038037667847
city_NUIQSUT,0.03687066544406389
city_NULATO,0.029677840846563983
city_NUNAPITCHUK,-0.008513958547943446
city_NUNAVAUGALUK LK,-0.004915038037667846
city_NUSHAGAK RIVER,-0.004915038037667848
city_NYAC,0.024030950686961716
city_NYAC MINE,-0.004915038037667847
city_OHIO CREEK,-0.004915038037667848
city_OLD HARBOR,0.014311445138951457
city_OLD MINTO,-0.006951265724164483
city_OLSON CREEK,-0.004915038037667846
city_OPHIR,-0.009831570844176497
city_OSHETNA RIVER,-0.006951265724164483
city_OUZINKIE,0.014311445138951462
city_PALMER,-0.016733663642193468
city_PAMLER,-0.004915038037667848
city_PARKER LAKE,-0.004915038037667848
city_PAXON,0.0
city_PAXSON,-0.018402514735237647
city_PEDRO BAY,-0.009831570844176506
city_PELICAN,0.029677840846564028
city_PERDE BAY,-0.004915038037667846
city_PERRYVILLE,-0.004915038037667848
city_PETERSBURG,0.024792487847508284
city_PETERSVILLE,-0.0049150380376678455
city_PHILLIPS FIELD,-0.0049150380376678455
city_PILOT POINT,-0.008518518859073312
city_PILOT STATION,-0.006951265724164484
city_PINGO RIDGE,-0.004915038037667849
city_PLATINUM,-0.010992587588013351
city_POINT BAKER,-0.00491503803766785
city_POINT BARROW,-0.004915038037667847
city_POINT HOPE,-0.0098315708441765
city_POINT LAY,-0.006951265724164486
city_POINT MACKENZIE,-0.004915038037667851
city_POINT THOMSON,-0.0049150380376678455
city_POLK INLET,-0.004915038037667847
city_POLLY CREEK,-0.006951265724164483
city_POORMAN,-0.004915038037667847
city_PORCUPINE BUTTE,-0.004915038037667847
city_PORCUPINE LODGE,-0.004915038037667844
city_PORT ALSWORTH,0.012921265832438406
city_PORT ASHTON,-0.0069512657241644835
city_PORT BAINBRIDGE,-0.004915038037667849
city_PORT CHALMERS,-0.004915038037667845
city_PORT GRAHAM,-0.006951265724164485
city_PORT HEIDEN,-0.00295090391759728
city_PORT LIONS,0.014311445138951459
city_PORT MOLLER,-0.013007923938589894
city_PORT WALTER,-0.004915038037667848
city_PORTAGE,-0.008513958547943448
city_PORTAGE CREEK,0.024030950686961726
city_PROSPECT CREEK,-0.008513958547943455
city_PRUDHOE BAY,-0.008513958547943451
city_PT. BAKER,-0.004915038037667848
city_PT. MACKENZIE,-0.0049150380376678455
city_PTARMIGAN PASS,-0.006951265724164487
city_PUGET BAY,-0.0049150380376678455
city_PUMICE CREEK,-0.004915038037667847
