feature,coefficient
city_CARIBOU CREEK,-0.010152085828030639
city_CARIBOU LAKE,-0.009515317188542535
city_CARIBOU STRIP,-0.006631738162234839
city_CATHEDRAL RAPID,0.023720081767333954
city_CENTRAL,0.017906145838515977
city_CHACKACHATNA RI,-0.011051147158519592
city_CHAKACHAMNA,-0.007237112799011211
city_CHAKACHAMNA LK,-0.011954949353916982
city_CHALKITSIK,-0.009296501484728948
city_CHANDALAR,0.008659007820245408
city_CHANDALAR LAKE,-0.003810598767970662
city_CHANDALAR RIVER,-0.010731661598515355
city_CHANDLER,-0.007307731563847857
city_CHARLEY RIVER,-0.010829841246570673
city_CHARLIE LAKE,-0.009827177439317793
city_CHATANIAK VLY,-0.010190430988436777
city_CHATHAM,0.021190054105103873
city_CHEFORNAK,-0.008689092278612913
city_CHENA HOT SPRGS,-0.012396574493093544
city_CHENA HOT SPRNG,0.0
city_CHENA MARINA,-0.008849430499805168
city_CHENEGA BAY,-0.014310897267712282
city_CHETASLINA RVR,-0.011750544560064463
city_CHEVAK,-0.021181992165076494
city_CHICKALOON,-0.009308861919082539
city_CHICKALOON FLAT,0.020031989219333378
city_CHICKALOONFLATS,-0.009331070656147335
city_CHICKEN,0.0031059056671058883
city_CHIGNIK,-0.014225570269090016
city_CHIP RIVER,-0.011366455725720336
city_CHISANA,-0.005720466435946608
city_CHISTOCHINA,0.008835752284280596
city_CHITINA,-0.006722389539905153
city_CHRISTIAN LAKE,0.024469837092834755
city_CHUATHBALUK,-0.009986791656231453
city_CHUGIAK,0.009311472308350482
city_CHUIT RIVER,-0.013455422767224478
city_CINNIBAR,0.017333509326395605
city_CIRCLE,0.008647682069700381
city_CIRCLE CITY,-0.01214004088780305
city_CIRCLE HOT SPGS,-0.011940929194014006
city_CIRCLE HOT SPRI,-0.006764719354713202
city_CLAM GULCH,-0.01305471634671978
city_CLARKS POINT,0.003683869653396168
city_CLEAR,-0.020256647485053795
city_CLOUDY LAKE,0.019577791650527834
city_COAL CREEK,-0.011429263338882561
city_COAL LAKE,0.018579099966230826
city_COLD BAY,-0.016340030181663315
city_COLD FOOT,0.005342925171475954
city_COLDFOOT,0.008898702493110658
city_COMET MINE,-0.006114154756503928
city_COOL LAKE,-0.008222139031744123
city_COOPER LANDING,0.011240765864348233
city_COPPER CENTER,-0.018113276896919522
city_COPPER CENTER 2,-0.0050769802937379585
city_COPPER HARBOR,0.012799617669637735
city_CORDOVA,-0.006382775034113354
city_COTTONWOOD CRK,-0.011085594993801556
city_COVILLE LAKE,-0.007335240863149564
city_CRAIG,-0.016839123646385387
city_CRESCENT LAKE,0.0198231927809788
city_CRIPPLE,0.0
city_CROOKED CREEK,0.01581032744947371
city_CUBE COVE,0.007214379215883929
city_CULKANA,-0.012299439693905009
city_CURRY,0.016666843586915146
city_CUTLER RIVER,0.023689815175686073
city_Cantwell,-0.0053523189029637125
city_Cape Yakataga,0.005270231400802879
city_Central,-0.007527814399590469
city_Chaka Creek,-0.010261285807395413
city_Chalkyitsik,0.02192743190959849
city_Chandalar Lake,-0.005372780374765109
city_Chandalar Shelf,-0.007513610469907132
city_Chefornak,-0.015397483933696304
city_Chena Hot Springs,-0.007171273645538124
city_Chenega Bay,-0.017528003460446338
city_Chenga Bay,0.002392716667224044
city_Chevak,-0.007374898278587754
city_Chickaloon,0.005047736389031061
city_Chicken,-0.012042820357514323
city_Chicken Lake,-0.009901321405925092
city_Chignik Lagoon,-0.009283691633757892
city_Chignik Lake,0.007531507484217913
city_Chinita Bay,0.0
city_Chinitna Bay,-0.013072974542127089
city_Chisana,-0.010711517574766053
city_Chitina,-0.0029086646508489676
city_Chuathbaluk,0.02463166233967605
city_Chugiak,0.046728447958355415
city_Circle,-0.015756731228632786
city_Clear,-0.016687604453617638
city_Coal Creek,0.01706204894731841
city_Coffman Cove,-0.0046285006367797225
city_Cold Bay,0.008149086943858509
city_Cold Foot,0.0
city_Coldfoot,0.0026778400147967167
city_Cooper Landing,0.02009074749910353
city_Copper Center,0.01723040363399649
city_Cordova,-0.001502056858468151
city_Crooked Creek,0.0006950227714398621
city_DADINA LAKE,0.023014645700865127
city_DAN CREEK,-0.006092206857961641
city_DANIELS CREEK,0.012372812040970252
city_DEADHORSE,-0.015014560439025814
city_DEERING,-0.005402321492013878
city_DELTA JUNCTION,0.004512373007896512
city_DELTA RIVER,-0.011047943429294502
city_DENALI,-0.019931124185950305
city_DENALI NAT'L PK,0.01260521627337202
city_DESHKA RIVER,-0.013620195783289752
city_DILLINGAHM,-0.009648755871592984
city_DILLINGHAM,-0.010997497787570724
city_DOG FISH BAY,0.01365226249467466
city_DOG SALMON RIV,-0.01291625095581755
city_DOUGLAS ISLAND,-0.01358790915391657
city_DRIFT RIVER,0.002557037524484639
city_DRY BAY,0.0008468515937186059
city_DRY CREEK,-0.015043561774586364
city_DRY CREEK MINE,-0.008098510084941654
city_DUFFYS TAVERN,0.0
city_DUTCH HARBOR,-0.0013261875260801178
city_Deadhorse,0.001461644443094645
city_Delta,0.024123359284392992
city_Delta Junction,-0.01312924157367847
city_Denali,-0.008756113840869946
city_Denali Park,0.004808754823088112
city_Dillingham,0.004829586503706706
city_Dilllingham,-0.008429834537947262
city_Dutch Harbor,-0.012362115952226261
city_EAGLE,-0.0115073379879679
city_EAGLE RIVER,0.01528812914067348
city_EEK,-0.011895993537776534
city_EGEGIK,-0.005484777018463317
city_EGEGIK RIVER,0.011982651861583676
city_EIELSON AFB,-0.017066780543113565
city_EISENMENGER CRK,0.0
city_EKLUTNA,0.013938982906531536
city_EKLUTNA LAKE,0.024643378335863584
city_EKUK,-0.009731507881527804
city_EKWOK,-0.007728307232748923
city_ELDRED ROCK,0.0
city_ELEPHANT LAKE,-0.009723191736181509
city_ELF POINT CAMP,-0.010442451505004587
city_ELFIN COVE,0.016563621606989872
city_ELIM,0.0245220117057753
city_ELMENDORF,-0.010863557068196238
city_ELMENDORF AFB,0.010677866795735085
city_EMMONAK,-0.020004808873114874
city_ENGLISH BAY,0.0003124442574941028
city_ESTER,0.011662963276518836
city_EUREKA,-0.011310235539433638
city_EUREKA CREEK,-0.0005886252652404202
city_EUREKA LODGE,-0.01808101089437383
city_EXCURSION INLET,-0.007208394347398388
city_Eagle,-0.008521763384773002
city_Eagle River,0.03501435497090962
city_Eek,-0.010198062680259332
city_Egegik,-0.0005176447536835366
city_Ekwok,0.02485726613095098
city_Elfin Cove,-0.011197387857002054
city_Elim,-0.015041899958920564
city_Emmonak,-0.010505249845289735
city_English Bay,0.023390078599356556
city_Eureka,0.0
city_Excursion Inlet,0.0
city_FAIRBANKS,-0.009342744772209468
city_FALLS CREEK,-0.01950514416309282
city_FALSE PASS,0.01936936493587195
city_FAREWEEL,-0.0070363786244558345
city_FAREWELL,0.008433614612311898
city_FEATHER RIVER,-0.005323635565072198
city_FIGURE 8 LAKE,-0.01518238393517944
city_FIGURE EIGHT LK,-0.007304948923635995
city_FINGER LAKE,0.021084729435657316
city_FISHTRAP LAKE,-0.011121414048199486
city_FLAT,0.0
city_FLAT TOP MTN.,-0.0112943426055681
city_FLATHORN LAKE,0.024530039727859793
city_FOGNAK ISLAND,-0.010953470363817462
city_FORT GREELY,-0.011506387709299074
city_FORT YUKON,-0.01902508406119947
city_FORTRESS CREEK,0.02192141640241496
city_FT RICHARDSON,-0.009735423897305756
city_FT. YUKON,-0.006304768801283082
city_FUNNEL LAKE,-0.010615695760917782
city_FUNTER BAY,-0.022868959462903436
city_FUNTER PASS,-0.0017215730771526442
city_Fairbank's,-0.010673290088127303
city_Fairbanks,-0.01844870845069228
city_False Pass,0.025369721974862664
city_Farewell,-0.011119502991774747
city_Farewell Lakes,-0.00803189568194868
city_Flat,-0.0075683690371605526
city_Fort Glenn,-0.010512489909632881
city_Fort Greely,-0.009318733506190375
city_Fort Yukon,-0.00935012779389338
city_Friday Creek,-0.006470551568365097
city_Ft Yukon,0.011564019598647097
city_Ft. Yukon,-0.008024041738626458
city_GAKONA,0.006081085842898275
city_GALBRAITH LAKE,-0.014464348053555124
city_GALENA,0.01242760939248136
city_GAMBELL,-0.00247099982156868
city_GEORGE INLET,0.021111989511005503
city_GEORGETOWN,-0.010680098421631304
city_GIRDWOOD,0.0013950809551162935
city_GLACIER BAY,-0.012690011106318509
city_GLACIER ISLAND,0.016165168866598918
city_GLENALLEN,0.02449003200253809
city_GLENNALLEN,0.02280538423540558
city_GOLD KING,-0.00992433846575762
city_GOLD KING CREEK,0.015312668044606036
city_GOLOVIN,0.010798684178689788
city_GOODNEWS,0.012471230333765524
city_GOODNEWS BAY,-0.015062299781455742
city_GOOSE BAY,-0.012137856209785323
city_GRAYLING,-0.012997468714302546
city_GREEN ISLAND,0.02268686290542839
city_GULKANA,0.00759297942190589
city_GUSTAVIS,-0.010244058363162965
city_GUSTAVUS,-0.015199615639869766
city_Gakona,0.003989553341409912
city_Galena,-0.0011349414622766913
city_Gambell,-0.01478934156132134
city_Gilliam Glacier,-0.009123587357715568
city_Girdwood,-0.002649018025284751
city_Glacier View,0.016457677799523448
city_Glennallen,0.012944716108077922
city_Goodnews,-0.008086741890325376
city_Goodnews Bay,-0.012669903475937166
city_Goose Bay,-0.008161156443343962
city_Gridwood,-0.010431465621256157
city_Gulkana,-0.028322097858334654
city_Gustavus,-0.0179760701351717
city_HAINES,-0.0003228482507032912
city_HALIBUT COVE,0.02232610764143556
city_HANNING BAY,-0.008530829220242096
city_HAPPY VALLEY,0.005161004347728221
city_HARDING GLACIER,0.011608927053862779
city_HARDING LAKE,-0.012701466825205517
city_HARTMAN RIVER,-0.01751179959577098
city_HATCHER PASS,0.01945811334092929
city_HAY STACK MT.,0.02135576184147482
city_HAYES RIVER,0.021234440319806883
city_HEALY,-0.015595055105198813
city_HEALY LAKE,0.016815354414129503
city_HIGH LAKE,-0.010797009202935682
city_HINCHINBROOK,-0.008022336583361449
city_HINCHINBROOK IS,0.03346340873449019
city_HOBART BAY,0.02547159761561456
city_HOLITNA RIVER,0.02732482695286101
city_HOLY CROSS,-0.02503387276522203
city_HOMER,-0.002422970897352124
city_HOONAH,0.005523894398042365
city_HOOPER BAY,0.006763011568664879
city_HOPE,-0.00012190187921449393
city_HOUSTON,0.025568533250859393
city_HUGHES,-0.006920016017912829
city_HULAHULA RIVER,0.016511951515126064
city_HUNTER CREEK,0.0
city_HUSLIA,0.02224141048129023
city_HYDER,0.02053618318098351
city_Haines,0.004011225772766092
city_Halibut Cove,-0.008664479757518669
city_Healy,-0.007046148379635804
city_Hewitt Lake,-0.009273462379768505
city_Holy Cross,-0.013960304592651313
city_Homer,-0.0073608058495921395
city_Hoonah,-0.007573559118610946
city_Hooper Bay,-0.011524654527114122
city_Hope,-0.009224027118161372
city_Hughes,-0.006051937597655626
city_Hunter Creek,-0.0054807074774615066
city_Huslia,-0.009889336754137584
city_Hydaburg,0.008597813014539603
city_ICY BAY,0.019337675854432492
city_ICY POINT,-0.01625606640234297
city_IGIUGIG,-0.013261929577230866
city_IGUSHIK,-0.010169147528674483
city_ILIAMNA,0.026336638835540823
city_ILIAMNA BAY,0.024181458619912107
city_ILLIAMNA,-0.01030804910300424
city_IOWA RIDGE,0.012184431232701097
city_ISLAND LAKE,0.02295883263660428
city_IVANOF BAY,-0.008983913419175356
city_IVISHAK RIVER,0.0
city_Igiugig,-0.0039882802314992
city_Iliamna,0.0017911661662153692
city_Ilimana,-0.01127041862972265
city_Illiamna,-0.01743812160892681
city_JAGO RIVER,-0.007800914172539928
city_JAKOLOK BAY,-0.006897842111209081
city_JAY CREEK,-0.00964345624670724
city_JOHNSON GLACIER,0.01948029038375734
city_JOSEPH VILLAGE,-0.007631826465573816
city_JUNEAU,0.030275629720185732
city_Juneau,0.012810907798631779
city_KAHILTNA GLAC,-0.014986260929437608
city_KAHILTNA GLAC.,0.025507535435887848
city_KAHILTNA GLACIE,-0.016600694458165064
city_KAHILTNA RIVER,-0.01057956689973705
city_KAHLITNA GLAC,-0.013857232809548646
city_KAKE,0.023705786271515313
city_KAKEEN,-0.005490453694129683
city_KAKHONAK,0.010078571905601382
city_KAKO MINE STRIP,-0.007206452630557468
city_KAKTOVIK,-0.013785952211021807
city_KALSKAG,0.01048428431752424
city_KALTAG,0.01026170399742049
city_KAMISHAK BAY,-0.012725135359149885
city_KANEKTOK RIVER,-0.010193571542405267
city_KANTISHNA,-0.0212152120373849
city_KARLUK,0.00023507115243234938
city_KASAAN,0.011427539824368836
city_KASAAN PENNINSU,-0.00984040837678025
city_KASHVIK BAY,-0.010576157589401447
city_KASHWITNA,0.023391933655550447
city_KASHWITNA RIVER,-0.010635097152037986
city_KASIGLUK,-0.014652818075686662
city_KASILOF,0.037989488623579995
city_KASITSNA BAY,-0.011692394816034443
city_KASSAN,-0.009838675797331909
city_KASSAN BAY,-0.011686937539181212
city_KATMAI,-0.006866293974265089
city_KAVIK,-0.010487970816206808
city_KAYAK ISLAND,-0.01105216998533284
city_KELLY RIVER,-0.01053121278349497
city_KELLY RIVER BAR,-0.012385390444155776
city_KENAI,0.05367363049236876
city_KENAI LAKE,-0.009686853647279104
city_KENNEY LAKE,0.020029445144206435
city_KENNSINGTON,0.024725582894023195
city_KETCHIKAN,0.029814865860868126
city_KETCHIKAN INTL.,0.013518900267807155
city_KIANA,6.974891751237861e-05
city_KIANA CREEK,-0.007481417744717726
city_KIJIK RIVER,0.023132848827985844
city_KILLEY RIVER,0.0
city_KING MOUNTAIN,-0.010927259430555468
city_KING SALMON,-0.0175105205512193
city_KIPNUK,-0.012473282321123037
city_KITOI BAY,-0.012915126750322636
city_KIVALINA,0.016818482762331464
city_KLAWOCK,0.009008320447321213
city_KLUTINA LAKE,-0.010307060075095388
city_KNIK,0.014132784213720547
city_KNIK CLACIER,0.023364748574633828
city_KNIK GLACIER,0.011342317231378908
city_KNIK RIVER,-0.008021632802655944
city_KOBUK,0.006403279970460681
city_KODIAK,0.030211028447703434
city_KOKHANOK,0.018496238995373577
city_KOLIGANEK,0.009814648392633714
city_KONGIGANAK,-0.003436866637745112
city_KONGIKANK,-0.005726324616135755
city_KOTES LAKES,-0.010569331095551917
city_KOTLIK,-0.006254709448766881
city_KOTZEBUE,0.004191059557629897
city_KOYUK,-0.0033230390080467857
city_KOYUKTOLIK,-0.006268223785952832
city_KOYUKUK,0.024492312780255654
city_KUGURURAK RIVER,-0.008116721578943215
city_KUKAKLEK,-0.008773468245900072
city_KUSKALANA PASS,-0.011152660984711958
city_KUSKATAN RIVER,0.006729745385180634
city_KUSTATAN RIVER,-0.023385108933468794
city_KVICHAK,-0.00790107858923631
city_KVICHAK BAY,0.01573128011112513
city_KWETHLUK,-0.013370777238545161
city_KWIGILLINGOK,-0.006948591726830661
city_Kake,0.01716066067192869
city_Kakhonak,-0.009563743862306209
city_Kaktovic,-0.009571834697027104
city_Kaktovik,-0.02021184964913092
city_Kalifornsky,-0.004649590301306265
city_Kalskag,0.0011449263630397394
city_Kaltag,-0.007953932500735644
city_Kantishna,-0.009868727629398914
city_Karluk,0.009452517669316027
city_Kasigluk,-0.004012036136615399
city_Kasilof,-0.0065059433066544875
city_Kasiloff,-0.009943212977653599
city_Katmai National Park,0.0
city_Kenai,-0.025369554090650774
city_Kenney Lake,-0.0068631968083407
city_Ketchikan,0.03422665526760792
city_Kiana,-0.009045656341542346
city_King Cove,-0.012985901787818837
city_King Salmon,0.011961870579841858
city_Kipnuk,-0.004875695445171115
city_Kivalina,-0.009692042616164721
city_Klawock,-0.0056420472624617675
city_Kobuk,0.01570201320246422
city_Kodiak,0.022318774185272318
city_Kokhanok,-0.010888195557178782
city_Koliganek,0.003918885712552836
city_Kongiganak,0.0033174693552231686
city_Kotlik,-0.005435090360068258
city_Kotzebue,-0.00976601339716161
city_Koyuk,-0.011606425132327862
city_Koyukuk,0.03938483021280861
city_Kukaklek Lake,0.011682564012541181
city_Kusatan,-0.0058545509513939905
city_Kwethluk,0.02093677625822143
city_Kwigillingok,0.0020120455537115346
city_L. SUSITNA RIV,-0.007322049483785637
city_LAKE BEVERLEY,0.023139099313466745
city_LAKE CLARK,0.013026080219297808
city_LAKE CLARK PASS,0.016226860160847373
city_LAKE CREEK,-0.011823933667739336
city_LAKE GEORGE,-0.019296655332820295
city_LAKE LOUISE,-0.009311814885868545
city_LAKE MINCHUMINA,0.02231651334737967
city_LAKE NIKABUNO,-0.01022857078292327
city_LAKECREEK RIVER,0.02393843041412939
city_LARSEN BAY,-0.004528715307622244
city_LARSON BAY,0.03053308748523674
city_LATOUCHE ISLAND,-0.00474963794670368
city_LEVELOCK,0.009108475678994024
city_LEWIS RIVER,-0.009257851317095585
city_LIME VILLAGE,0.012026380458085444
city_LISCOME BAY,0.022090381356272205
city_LITTLE DELTA,-0.013160780837552821
city_LITTLE DELTA RV,0.011582652972508526
city_LITTLE HEART LK,0.023354296732609896
city_LIVENGOOD,-0.01044827708086723
city_LONG ISLAND,-0.011062832014017983
city_LORRAINE LAKE,-0.010688419419774395
city_Lake Louise,-0.014608106826019275
city_Lake Minchumina,-0.003477378804558947
city_Larson Bay,-0.019047722126656886
city_Levelock,-0.006762811794659778
city_Lime Village,0.006336331252562676
city_MACKEY LAKE,0.024504916906592913
city_MADISON CREEK,0.011404405463702933
city_MALINA BAY,0.019629970920332338
city_MANLEY,-0.009586455032961957
city_MANLEY HOT SPGS,-0.006174955112324078
city_MANLEY HOT SPRG,-0.010682348435084796
city_MANLEY HOT SPRI,-0.018648900838900938
city_MANLEY HOT SPRN,-0.009710336664217873
city_MANOKOTAK,0.008374461343344129
city_MARSHALL,0.02702833374076072
city_MATANUSKA GLACI,0.0
city_MAY CREEK,0.025650445454821834
city_MC CARTHY,-0.013675259354277776
city_MCCARTHY,0.019321610603223394
city_MCCLAREN RIVER,-0.007406838418554164
city_MCGRATH,-0.0024160313171479792
city_MCKINLEY,-0.012501392895516245
city_MCKINLEY NAT'L.,0.02119011832826498
city_MCKINLEY PARK,0.022989256194457595
city_MCKNLEY PARK,-0.009877008975896912
city_MCNEIL COVE,0.022943163611600065
city_MCNEIL RIVER,-0.010690587936940553
city_MEDFRA,-0.004995899950078911
city_MEKORYUK,0.00411812999831427
city_MELOZI HOT SPGS,0.024385780983556846
city_MELOZITNA RIVER,-0.005680397100792672
city_MELOZZI HOT SPS,-0.007104745704608334
city_MEMORY LAKE,-0.01072879035137151
city_MERRILL PASS,0.018601032225452625
city_MESHIK LAKE,-0.006190399806734698
city_METLAKATLA,-0.0131453525657763
city_MEYERS CHUCK,0.0
city_MI.70 GLENN HWY,-0.009330962503287665
city_MIDDLE RIVER,-0.005594924240415314
city_MINCHUMINA,-0.014173591556275785
city_MINTO,-0.007229456949456236
city_MISSING,0.015940903468732715
city_MISSING ACFT,0.025425930164636738
city_MNT. VILLAGE,0.0
city_MOLLY CREEK,-0.0098680051108606
city_MONTAGUE ISLAND,-0.01562619561709849
city_MOOSE CREEK,0.024257267242981627
city_MOOSE PASS,-0.0067759659723515804
city_MOSES POINT,0.011290387565430828
city_MOSQUITO FLATS,0.0
city_MOSQUITO RIVER,-0.010360551229297923
city_MOUNT ILIAMNA,-0.012317188409614118
city_MOUNTAIN VILLAG,-0.011544589407666466
city_MT MCKINLEY VIL,-0.014709697711858663
city_MT PLUMMER,-0.0110515479677697
city_MT SPUR,-0.012731791445827537
city_MT VILLAGE,0.014131883080431866
city_MT. DEBORAH,-0.00768304363523949
city_MT. PALMER,0.0265104800151805
city_MT. RANGE,-0.007481341968285268
city_MT. TORBET,0.013997592478178205
city_MT. WATANA,-0.010486386875727968
city_MTN. VILLAGE,0.0182482753757348
city_MULCHATNA RIVER,-0.015445087205161077
city_MURPHY DOME,-0.010918691031410698
city_MYSTIC PASS,-0.010422098925183646
city_Manley Hot Spgs,-0.010057004843539429
city_Manley Hot Spng,0.01784754717682712
city_Manley Hot Sprg,-0.006624617411413288
city_Manley Hot Springs,-0.005680113901128317
city_Manokatak,-0.007087967604516435
city_Manokotak,-0.013441448438646373
city_Marshall,0.024335135872379145
city_Matanuska Glacier,-0.01753160589950962
city_Mc Grath,-0.010555913114376808
city_McCarthy,-0.025061333224452333
city_McCarty,0.013254160690126419
city_McGrath,-0.006710805436135031
city_McKinley Park,0.015708016580816702
city_Meadow Lakes,-0.005330098816726783
city_Mekoryuk,-0.011919705289431348
city_Mentasta,-0.011255997822408588
city_Mentasta Lake,-0.011137602258142023
city_Merrill Field Airport,-0.006896911408248019
city_Metlakatla,0.015096466521520125
city_Minto,0.012496107252629758
city_Minto Flats,-0.009130287023940638
city_Montana Creek,-0.012229082864860248
city_Moose Pass,-0.0071667684756382645
city_Mountain Village,-0.017604977839046184
city_Mouth of The Big Susitna River,-0.009682513080511223
city_N CAPE YAKATAGA,-0.015787165160893527
city_N. CORDOVA,0.017046542032088587
city_NABESNA,-0.01108086334209355
city_NABESNA GLACIER,-0.010067332362517147
city_NAKED ISLAND,-0.0114376723754162
city_NAKNEK,-0.006981690882724454
city_NANWALEK,0.02210798146655872
city_NAPAKIAK,-0.006307878550426915
city_NAPASKIAK,0.010102136424506514
city_NEAL LAKE,-0.006124764702306753
city_NEAR ANCHORAGE,0.012517275621487344
city_NEAR ANVIK,-0.006189399509635564
city_NEAR BARROW,-0.009978174597144167
city_NEAR BIG LAKE,-0.015280659785539608
city_NEAR BORNITE,0.02044484252138658
city_NEAR CENTRAL,0.015588598572962376
city_NEAR CHINITNA B,0.02290554042029714
city_NEAR CLEAR,-0.007013942577811844
city_NEAR COLD BAY,-0.01071926437356074
city_NEAR CORDOVA,-0.011030488960469743
city_NEAR DEERING,-0.008201643328911294
city_NEAR DILLINGHAM,0.009153317634733107
