feature,coefficient
city_AMERICAN RIVER,0.0005024084247678639
city_AMITCHIAK LAKE,0.0005059305467109611
city_AMOS LAKES,-0.00020323516289503913
city_ANAKTUVUK,0.0005101758699070426
city_ANAKTUVUK PASS,0.0002647554341409627
city_ANCHOR POINT,0.0002133800574722829
city_ANCHORAGE,-0.0005285891097337716
city_ANCORAGE,-0.00020956763644106532
city_ANGOON,0.00049162305677084
city_ANIAK,3.8581780654426995e-05
city_ANITA BAY,0.0
city_ANNETTE BAY,-0.00020891357400017906
city_ANVIK,-0.00020701001297700953
city_ARCTIC VILLAGE,-0.00013918325184447794
city_ARTIC VILLAGE,-0.00020437806622569676
city_ASIGIYUKPAK,0.0005067860979428548
city_ASPEN CREEK,-0.00020736890196506824
city_ATIGAN PASS,0.0007175924979139168
city_ATIGUN PASS,0.0002124515725172623
city_ATMAUTLUAK,5.12988312534332e-05
city_Akhiok,-0.00028931274491365963
city_Akiachak,-6.0686510569436916e-05
city_Aleknagik,0.0005284230862951455
city_Ambler,-0.0003321241340706385
city_Anaktuvuk Pass,-6.2772383654605e-05
city_Anchor Point,4.712028794957843e-05
city_Anchorage,-0.000732870590196361
city_Anchorge,-0.0002062991656149647
city_Anderson,-0.00020483087914940248
city_Angoon,0.000501245240877173
city_Aniak,0.00014609123017148094
city_Anvik,0.0005101779104182567
city_Arctic Village,0.0001033632827722319
city_Atmautluak,4.975392689952705e-05
city_Atqasuk,0.0004468765805346786
city_BAINBRIDGE,0.0
city_BARROW,0.00019260819283858154
city_BARTER ISLAND,-6.146841648732386e-05
city_BEAR CREEK,0.0007171448038249244
city_BEAR CREEK NO.1,0.0005044562013503521
city_BEAVER,0.0005064018086991661
city_BEAVER CREEK,5.5766778175379896e-05
city_BEAVER VILLAGE,0.0005080282807526727
city_BECHAROF LAKE,-0.0002038714431240832
city_BECKY LAKE,-0.0002039599259918958
city_BELL MOUNTAIN,-0.00020728944723800682
city_BELUGA,-0.0006430813399979913
city_BELUGA LAKE,-0.00020578640695493444
city_BELUGA MOUNTAIN,-0.0002082471738993574
city_BELUGA RIVER,-0.0002918921116979253
city_BERING RIVER,-0.00020905945668657435
city_BERNARD GLACIER,-0.00020652279926225867
city_BERNERS BAY,-0.00020390485274796572
city_BETHEL,7.398822921695981e-06
city_BETTLES,-0.00011679708668013635
city_BIG DELTA,-0.00035616121007693997
city_BIG LAKE,0.00011621603946479669
city_BIG MOUNTAIN,-0.00020797684055779436
city_BIG RIVER,-0.0003567508040871169
city_BIG SUSITNA RVR,-0.00020761709213364696
city_BIRCHWOOD,-0.00013037221855440192
city_BLACK LAKE,0.0005118507133180198
city_BLACK RAPIDS,-0.00019903542508941394
city_BLACK RIVER,0.0005114878691132949
city_BLACKBURN,-0.0002071800313067579
city_BLAIR LAKE,-0.00020382438470218075
city_BLAIR LAKES,-0.00028509339506393164
city_BONANZA HILLS,-0.00020405702368380058
city_BRADLEY LAKE,0.0004986638008487764
city_BRADLEY SKI,-0.0002047458067873628
city_BREVIG MISSION,5.710725159998532e-05
city_BROAD PASS,-0.00021140402862050914
city_BUCKLAND,-0.00029068504634423975
city_BULCHITNA LAKE,-0.000292432071707362
city_BURGRESS STRIP,-0.00020403096647228944
city_BURNETT INLET,-0.00020947929984551129
city_BUTTERFLY LAKE,-0.00020415732164748973
city_Barrow,4.8903342126367597e-05
city_Barter Island,0.0004957716406915064
city_Bear Valley,-0.00020657651353668083
city_Beaufort Sea,-0.00019921627850044918
city_Beaver Creek,-0.00021275178510064103
city_Beluga,-0.0006445856778552927
city_Beluga Lake,0.00021851990508464053
city_Bethel,3.4139500082910784e-05
city_Bettles,-0.00029712818402422285
city_Bettles Field,-0.00028972296229803045
city_Big Delta,0.0005023514035834184
city_Big Lake,-0.00024044406509794735
city_Big lake,-0.0002029240877320923
city_Birch Creek,0.0
city_Birchwood,-0.0004052503303899651
city_Brevig Mission,-0.00020720225215224806
city_Brooks Range,-0.0002066883392370842
city_Buckland,-0.000497693137589556
city_CAIRN MOUNTAIN,0.0005119973521273832
city_CANDLE,-0.00020977040678795802
city_CANNING RIVER,-0.00020457714086431493
city_CANTWELL,2.7192170011606264e-05
city_CANYON CREEK,-0.0002073807688899895
city_CAPE DOUGLAS,-0.000211854071505144
city_CAPE SABINE,-0.00020485274818942675
city_CAPE SIMPSON,-0.00020986913651958376
city_CAPE YAKATAGA,-0.0003570118025023116
city_CARIBOU CREEK,-0.00020714239376098327
city_CARIBOU LAKE,-0.0002964757896426694
city_CARIBOU STRIP,-0.0002019158804123756
city_CATHEDRAL RAPID,0.000506923834775381
city_CENTRAL,0.000305180070484548
city_CHACKACHATNA RI,-0.00020640538048733576
city_CHAKACHAMNA,-0.0002040306530420169
city_CHAKACHAMNA LK,-0.0002058471040473911
city_CHALKITSIK,-0.0002058852137989082
city_CHANDALAR,0.00021505582125837328
city_CHANDALAR LAKE,-0.00019932435565200152
city_CHANDALAR RIVER,-0.0002075297263396424
city_CHANDLER,-0.00020284946900379138
city_CHARLEY RIVER,-0.00020704424712719328
city_CHARLIE LAKE,0.0
city_CHATANIAK VLY,-0.000204351984145024
city_CHATHAM,0.0
city_CHEFORNAK,-0.00028942030120149986
city_CHENA HOT SPRGS,-0.00020496318762328177
city_CHENA HOT SPRNG,-0.00019828356434296353
city_CHENA MARINA,0.0
city_CHENEGA BAY,-0.00029132083875566515
city_CHETASLINA RVR,-0.0002078669957244557
city_CHEVAK,-0.0005801324464337625
city_CHICKALOON,-0.00025158272156141823
city_CHICKALOON FLAT,0.00046769953169747784
city_CHICKALOONFLATS,-0.00020437513072675214
city_CHICKEN,-4.865289432993613e-05
city_CHIGNIK,-0.00029080986865295995
city_CHIP RIVER,0.0
city_CHISANA,-0.00020202057509146693
city_CHISTOCHINA,5.889473343743065e-05
city_CHITINA,-7.787728658495648e-05
city_CHRISTIAN LAKE,0.0005133525788803517
city_CHUATHBALUK,-0.00020564609623611386
city_CHUGIAK,-7.934225815482941e-05
city_CHUIT RIVER,-0.00021031519396843597
city_CINNIBAR,0.0005033390958897188
city_CIRCLE,2.0381101023356906e-06
city_CIRCLE CITY,4.563860949032717e-05
city_CIRCLE HOT SPGS,-0.00020620548128210095
city_CIRCLE HOT SPRI,-0.0002812355890665906
city_CLAM GULCH,-0.0002087419533450205
city_CLARKS POINT,5.650264353878784e-05
city_CLEAR,-0.00045797282386279885
city_CLOUDY LAKE,0.0005052630275753025
city_COAL CREEK,0.0
city_COAL LAKE,0.0005023413465548696
city_COLD BAY,-7.897427032884665e-05
city_COLD FOOT,0.00020774199504211148
city_COLDFOOT,0.0005303794596560063
city_COMET MINE,-0.0002008800897479766
city_COOL LAKE,-0.00020657376367247992
city_COOPER LANDING,0.0004871387305181834
city_COPPER CENTER,-0.0002924493451399707
city_COPPER CENTER 2,-0.00019901002558037894
city_COPPER HARBOR,0.000494767718456769
city_CORDOVA,-0.00040912964447703255
city_COTTONWOOD CRK,-0.00020774903582689778
city_COVILLE LAKE,0.0
city_CRAIG,-0.00020601229488591402
city_CRESCENT LAKE,0.000502620229306696
city_CRIPPLE,-0.00021224652856740263
city_CROOKED CREEK,0.0007061635669223016
city_CUBE COVE,0.00021171591957481822
city_CULKANA,-0.00020640456320209942
city_CURRY,0.0005081898521035032
city_CUTLER RIVER,0.0005123364750980772
city_Cantwell,-3.686301530971395e-05
city_Cape Yakataga,8.181746513504422e-05
city_Central,5.1552701850981274e-05
city_Chaka Creek,-0.00020642222697670547
city_Chalkyitsik,0.0005046720014850313
city_Chandalar Lake,-0.00020072779534660167
city_Chandalar Shelf,-0.0002840573752627696
city_Chefornak,-0.00041046274012346507
city_Chena Hot Springs,-0.00019916794352000565
city_Chenega Bay,-0.0003566143760126417
city_Chenga Bay,5.6431792708347764e-05
city_Chevak,-0.00020427755919629316
city_Chickaloon,-0.00010248764316079944
city_Chicken,-0.00028843209015636776
city_Chicken Lake,-0.0002042730723132217
city_Chignik Lagoon,-0.0003477748996559087
city_Chignik Lake,0.00021355764965429148
city_Chinita Bay,0.0
city_Chinitna Bay,-0.00021202413972458808
city_Chisana,-0.00028675730429037
city_Chitina,-0.00014127804890669824
city_Chuathbaluk,0.0005111064069696018
city_Chugiak,0.000940848442840868
city_Circle,-0.0002108265909995286
city_Clear,-0.00021142912760697768
city_Coal Creek,0.0005092549159990711
city_Coffman Cove,-0.00019793647754219154
city_Cold Bay,-5.0040678579709075e-05
city_Cold Foot,0.0
city_Coldfoot,0.00011001635317099863
city_Cooper Landing,0.0002681230682103137
city_Copper Center,0.0005090438991726229
city_Cordova,-8.937666617987238e-05
city_Crooked Creek,0.00020718548851909692
city_DADINA LAKE,0.0005122095402860003
city_DAN CREEK,-0.00020368011123516979
city_DANIELS CREEK,0.0
city_DEADHORSE,-0.00030387450139839387
city_DEERING,-0.0002887553712784744
city_DELTA JUNCTION,6.964634985766186e-05
city_DELTA RIVER,-0.00020464772446460234
city_DENALI,-0.00020903797598457655
city_DENALI NAT'L PK,0.00021342845571043384
city_DESHKA RIVER,-0.00020176560956490305
city_DILLINGAHM,-0.0002062809790215122
city_DILLINGHAM,-0.000129720883009556
city_DOG FISH BAY,0.0005026302103244307
city_DOG SALMON RIV,-0.00020813804266693614
city_DOUGLAS ISLAND,-0.0002068611740974917
city_DRIFT RIVER,-5.663412088928785e-05
city_DRY BAY,-5.4677853339705266e-05
city_DRY CREEK,-0.00029178922724254085
city_DRY CREEK MINE,-0.00020635915230502738
city_DUFFYS TAVERN,-0.00020456072756494653
city_DUTCH HARBOR,0.0001715599098844686
city_Deadhorse,0.0004669427700748874
city_Delta,0.0005135101689747242
city_Delta Junction,-0.00010166532458807404
city_Denali,-0.00020766033518537918
city_Denali Park,0.0003044508132279405
city_Dillingham,4.500677344588029e-05
city_Dilllingham,-0.0002023226814261248
city_Dutch Harbor,-0.00035577673274182916
city_EAGLE,-0.00014122574069473773
city_EAGLE RIVER,0.00033464530674514974
city_EEK,-0.0005404156244991032
city_EGEGIK,-0.0003861486526132123
city_EGEGIK RIVER,0.0004977913531630138
city_EIELSON AFB,-0.00035324741449231986
city_EISENMENGER CRK,0.0
city_EKLUTNA,-0.00020666221273452743
city_EKLUTNA LAKE,0.0005135214600959389
city_EKUK,-0.00014516284959772283
city_EKWOK,-0.0001429996336149103
city_ELDRED ROCK,0.000503537896072748
city_ELEPHANT LAKE,-0.00020446776377798482
city_ELF POINT CAMP,-0.00020976531559218872
city_ELFIN COVE,0.0005006346782634675
city_ELIM,0.0007138304245931724
city_ELMENDORF,-0.00028839358914185234
city_ELMENDORF AFB,0.0001823266211668604
city_EMMONAK,-0.0004130741878459954
city_ENGLISH BAY,4.967132470251981e-05
city_ESTER,0.00021286731761610997
city_EUREKA,-0.00013926016124079447
city_EUREKA CREEK,0.0002079030655430946
city_EUREKA LODGE,-0.0003556592357919667
city_EXCURSION INLET,-0.00020437447643610384
city_Eagle,-0.00020417484788742154
city_Eagle River,0.0008752633760390193
city_Eek,0.0005120172238840349
city_Egegik,-0.00013973029083080106
city_Ekwok,0.0005080004215528503
city_Elfin Cove,-0.00034922820446963966
city_Elim,-0.0002930919523301503
city_Emmonak,-0.0002837921730967208
city_English Bay,0.0005084430354777415
city_Eureka,0.0
city_Excursion Inlet,-0.00020811725451686813
city_FAIRBANKS,-0.0005780534846235962
city_FALLS CREEK,-0.00021646238938228526
city_FALSE PASS,0.0005086387786111082
city_FAREWEEL,-0.00020255358499346077
city_FAREWELL,7.880940735452298e-05
city_FEATHER RIVER,-0.0001991677297718586
city_FIGURE 8 LAKE,-0.00029044104693840656
city_FIGURE EIGHT LK,-0.0002033843896615631
city_FINGER LAKE,0.0005037218643720353
city_FISHTRAP LAKE,0.0
city_FLAT,0.0
city_FLAT TOP MTN.,-0.0002053986306943286
city_FLATHORN LAKE,0.0005134775785734328
city_FOGNAK ISLAND,-0.00020831593678768932
city_FORT GREELY,-0.00020532107699115223
city_FORT YUKON,-0.00046553392017387066
city_FORTRESS CREEK,0.0005115267288463485
city_FT RICHARDSON,-0.00020646842087029217
city_FT. YUKON,-0.00020058187120852776
city_FUNNEL LAKE,-0.00020548753056554337
city_FUNTER BAY,-0.00036068342697109974
city_FUNTER PASS,0.00020639576054554349
city_Fairbank's,-0.00020433285015717659
city_Fairbanks,-0.0008171555887063682
city_False Pass,0.0005141493503370619
city_Farewell,-0.00020653983277071274
city_Farewell Lakes,-0.00020448165797740618
city_Flat,-0.000202339022516052
city_Fort Glenn,-0.00020603715277405117
city_Fort Greely,-0.00020515554272605943
city_Fort Yukon,0.0
city_Friday Creek,-0.00020356050031383364
city_Ft Yukon,0.0005029572866940727
city_Ft. Yukon,-0.00020455264231906931
city_GAKONA,0.00036947118416963745
city_GALBRAITH LAKE,-0.0002900792125468936
city_GALENA,-0.00019553142470113747
city_GAMBELL,5.007142850813546e-05
city_GEORGE INLET,0.0005046172769018447
city_GEORGETOWN,-0.0002056855848938668
city_GIRDWOOD,4.4482618150230356e-05
city_GLACIER BAY,-0.00020847771105475893
city_GLACIER ISLAND,0.0005079833078368589
city_GLENALLEN,0.0005135902347855769
city_GLENNALLEN,0.00010680333049832287
city_GOLD KING,-0.0002876707638969639
city_GOLD KING CREEK,0.0004992750941178781
city_GOLOVIN,0.0004874571908716789
city_GOODNEWS,0.0004984744440857846
city_GOODNEWS BAY,-0.00021240336351619754
city_GOOSE BAY,-0.0002758852224352481
city_GRAYLING,5.2510721604298366e-05
city_GREEN ISLAND,0.0005106935425078173
city_GULKANA,5.2491601940000844e-05
city_GUSTAVIS,-0.00020758802481818657
city_GUSTAVUS,-0.0005042905151823347
city_Gakona,-5.199139027381479e-05
city_Galena,-0.00013740171498994368
city_Gambell,-0.00021342066656108858
city_Gilliam Glacier,-0.0002056773101642021
city_Girdwood,-6.833649252690075e-05
city_Glacier View,0.000507143734088227
city_Glennallen,3.4616898229997504e-05
city_Goodnews,-0.00020601761430973767
city_Goodnews Bay,-0.00020860716667139433
city_Goose Bay,-0.00020500627331663032
city_Gridwood,-0.00020354162039334838
city_Gulkana,-0.0006130393460199404
city_Gustavus,-0.00032805608100586366
city_HAINES,0.00024365850969954844
city_HALIBUT COVE,0.0005063437777948518
city_HANNING BAY,-0.0002076766781017605
city_HAPPY VALLEY,0.00021460894365960397
city_HARDING GLACIER,0.0004961861089440506
city_HARDING LAKE,-0.00028948515273704304
city_HARTMAN RIVER,-0.00029351965768451547
city_HATCHER PASS,0.0005108423921692602
city_HAY STACK MT.,0.000511135736011329
city_HAYES RIVER,0.0
city_HEALY,6.463584782135259e-05
city_HEALY LAKE,0.0005080014085264472
city_HIGH LAKE,-0.00020545241254286845
city_HINCHINBROOK,-0.00020498235491358302
city_HINCHINBROOK IS,0.0007250744797689602
city_HOBART BAY,0.0008579232726044234
city_HOLITNA RIVER,0.0007162455470994597
city_HOLY CROSS,-0.00029218261284166217
city_HOMER,-0.00024331944236518697
city_HOONAH,0.00029587636017032687
city_HOOPER BAY,0.00020932725196399368
city_HOPE,0.0001764250361608311
city_HOUSTON,0.0007159879203574994
city_HUGHES,-0.00020290950423537685
city_HULAHULA RIVER,0.0005005085677346891
city_HUNTER CREEK,0.0005053055611662791
city_HUSLIA,0.0004627296069335741
city_HYDER,0.0004994780973531128
city_Haines,0.00011129364208806568
city_Halibut Cove,-0.0002048557767865541
city_Healy,-0.00020125685501590874
city_Hewitt Lake,-0.0002056756130658615
city_Holy Cross,-0.0002913823754526108
city_Homer,-0.0002749573853239639
city_Hoonah,-0.00020980266881472724
city_Hooper Bay,-0.00021001982411140546
city_Hope,-0.00021038642281607782
city_Hughes,-0.00020392178951581365
city_Hunter Creek,-0.00020180490027090582
city_Huslia,-0.00021084453398081311
city_Hydaburg,0.0004926818271673608
city_ICY BAY,0.0005040008030397026
city_ICY POINT,-0.00020850010517646584
city_IGIUGIG,-0.00042639915245828525
city_IGUSHIK,-0.00020515043534975242
city_ILIAMNA,0.0005016708303674244
city_ILIAMNA BAY,0.0005123488617764415
city_ILLIAMNA,-0.0002049342808289401
city_IOWA RIDGE,0.00021359112595483286
city_ISLAND LAKE,0.0005067499212453541
city_IVANOF BAY,-0.00020813137122869385
city_IVISHAK RIVER,-0.00020619224949752074
city_Igiugig,7.885364183583554e-05
city_Iliamna,2.4761279654973687e-05
city_Ilimana,-0.0002110067106573967
city_Illiamna,-0.0004085717559990998
city_JAGO RIVER,-0.00020615087487066926
city_JAKOLOK BAY,-0.00020559859694741512
city_JAY CREEK,-0.0002045913566150913
city_JOHNSON GLACIER,0.0005044237478120991
city_JOSEPH VILLAGE,-0.00020690726734304212
city_JUNEAU,0.0009225173844862362
city_Juneau,0.00021384008785184526
city_KAHILTNA GLAC,-0.00021283861146031302
city_KAHILTNA GLAC.,0.0005065552487418276
city_KAHILTNA GLACIE,-0.0002952714471999008
city_KAHILTNA RIVER,-0.00020552220414928943
city_KAHLITNA GLAC,-0.00020705068967251562
city_KAKE,0.000507530899443393
city_KAKEEN,-0.00020057395148405044
city_KAKHONAK,0.0004913921898830922
city_KAKO MINE STRIP,-0.0002067202917952186
city_KAKTOVIK,-0.00014265077221754097
city_KALSKAG,-4.8896672862508347e-05
city_KALTAG,0.0004966607630299576
city_KAMISHAK BAY,-0.00020863613274169285
city_KANEKTOK RIVER,-0.00020721632580957602
city_KANTISHNA,-0.0004122836155246524
city_KARLUK,-5.6757556105917946e-05
city_KASAAN,0.0004957617507413006
city_KASAAN PENNINSU,-0.00020682784490649392
city_KASHVIK BAY,-0.00020758062487138368
city_KASHWITNA,0.0005063971062304887
city_KASHWITNA RIVER,-0.00020546263811816462
city_KASIGLUK,-0.00045665678095945563
city_KASILOF,0.0010459042734537463
city_KASITSNA BAY,-0.00021149283288292276
city_KASSAN,-0.00020597263511838512
city_KASSAN BAY,-0.00020753906578544786
city_KATMAI,-0.0002018751923494268
city_KAVIK,-0.00020779808944027873
city_KAYAK ISLAND,0.0
city_KELLY RIVER,-0.00020533696864342646
city_KELLY RIVER BAR,-0.0002087580550021093
city_KENAI,0.0006273034841148755
city_KENAI LAKE,-0.00020687889475241067
city_KENNEY LAKE,0.0005035275435274099
city_KENNSINGTON,0.0005094069708347068
city_KETCHIKAN,0.0011476427605529706
city_KETCHIKAN INTL.,0.0004989881198231291
city_KIANA,-0.0003562192781788228
city_KIANA CREEK,-0.00020491767049668637
city_KIJIK RIVER,0.0
city_KILLEY RIVER,-0.00020560678155451175
city_KING MOUNTAIN,-0.00020762340963940474
city_KING SALMON,-0.0005894496185825629
city_KIPNUK,-0.00020902515202918313
city_KITOI BAY,-0.0002132153309080572
city_KIVALINA,2.9330780981837284e-05
city_KLAWOCK,0.0004962740681303561
city_KLUTINA LAKE,-0.00020496013788769886
city_KNIK,0.0005000504407568907
city_KNIK CLACIER,0.0005120488381440631
city_KNIK GLACIER,0.00021540480842592336
city_KNIK RIVER,-0.00020368980762736218
city_KOBUK,0.00021383965318513034
city_KODIAK,0.0006356248589848335
city_KOKHANOK,0.0005024611422119481
city_KOLIGANEK,8.121225357160102e-05
city_KONGIGANAK,-0.00014498162163926892
city_KONGIKANK,-0.00020231175169523727
city_KOTES LAKES,0.0
city_KOTLIK,-5.6433587641601625e-05
city_KOTZEBUE,-0.00023214025976460122
city_KOYUK,5.52542298376456e-05
city_KOYUKTOLIK,-0.00020220248218951056
city_KOYUKUK,0.0005134209936440259
city_KUGURURAK RIVER,-0.00020376336261923952
city_KUKAKLEK,-0.00020577706297577675
city_KUSKALANA PASS,-0.00020578493597970252
city_KUSKATAN RIVER,0.00021154173887112895
city_KUSTATAN RIVER,-0.0004142544247216144
city_KVICHAK,-0.00020290952208548447
city_KVICHAK BAY,0.0005003341363563151
city_KWETHLUK,-0.00035254502336157895
city_KWIGILLINGOK,-0.0002909095083590201
city_Kake,0.0002163626787309707
city_Kakhonak,-0.00020381462570804755
city_Kaktovic,-0.00020550989557121418
city_Kaktovik,-0.00041173480723927887
city_Kalifornsky,-0.00020146925283831608
city_Kalskag,0.00020725698438817076
city_Kaltag,-0.00020501453587948496
city_Kantishna,-0.00020646861435074412
city_Karluk,5.601786007337378e-05
city_Kasigluk,-0.0001980009491149654
city_Kasilof,-5.510938204896533e-05
city_Kasiloff,0.0
city_Katmai National Park,0.0
city_Kenai,-0.0005679001839434235
city_Kenney Lake,-0.0002028054567391816
city_Ketchikan,0.0009757344765643686
city_Kiana,-0.00020539239635246248
city_King Cove,-0.0002885490979331485
city_King Salmon,0.00030576884800842703
city_Kipnuk,-0.00014420512072349615
city_Kivalina,-0.00020767253807772254
city_Klawock,-0.00020483065878663698
city_Kobuk,0.0005005089028477079
city_Kodiak,0.0006056917645173556
city_Kokhanok,-0.00028602237240766886
city_Koliganek,8.051670354434228e-05
city_Kongiganak,0.00020560552449591505
city_Kotlik,-0.00020368368994224287
city_Kotzebue,-0.00019815773601063706
city_Koyuk,-0.0002069553240344219
city_Koyukuk,0.0008864295074914755
city_Kukaklek Lake,0.0004975277331258218
city_Kusatan,-0.00020173509593568787
city_Kwethluk,0.0005109576934198528
city_Kwigillingok,0.00017062762981827662
city_L. SUSITNA RIV,-0.00020313455094186724
city_LAKE BEVERLEY,0.0005123999566645687
city_LAKE CLARK,0.00021360083167240807
city_LAKE CLARK PASS,0.0005081979880318911
city_LAKE CREEK,-0.00020610475944986932
city_LAKE GEORGE,-0.00035557331824387345
city_LAKE LOUISE,-0.0002854976276505698
city_LAKE MINCHUMINA,0.0005061236202627672
city_LAKE NIKABUNO,-0.00020667277603666982
city_LAKECREEK RIVER,0.0005128583553554615
city_LARSEN BAY,4.750271538828673e-05
city_LARSON BAY,0.0007256589334072371
city_LATOUCHE ISLAND,-0.0002009188139550018
city_LEVELOCK,0.0004640769745225732
city_LEWIS RIVER,-0.00029048480675176997
city_LIME VILLAGE,0.00017711390683552972
city_LISCOME BAY,0.0005070994556339711
city_LITTLE DELTA,-0.00020672668531291401
city_LITTLE DELTA RV,0.0002111462388970459
city_LITTLE HEART LK,0.0
city_LIVENGOOD,-0.00020707314001278584
city_LONG ISLAND,-0.0002081142406980332
city_LORRAINE LAKE,-0.0002050636389381086
city_Lake Louise,-0.00029039330677640035
city_Lake Minchumina,-0.0001986118058631354
city_Larson Bay,-0.00029333857769818695
city_Levelock,-0.00028737192727092944
city_Lime Village,5.9021936326452776e-05
city_MACKEY LAKE,0.0005074748416177162
city_MADISON CREEK,0.0004945804192584952
city_MALINA BAY,0.0005015517513194162
city_MANLEY,-0.00020473412726308495
city_MANLEY HOT SPGS,-0.0002012892359633584
city_MANLEY HOT SPRG,-0.00028778999671105483
city_MANLEY HOT SPRI,-0.000293813019668032
city_MANLEY HOT SPRN,-0.0002062861060081678
city_MANOKOTAK,0.00036380572515965756
city_MARSHALL,0.0007121678104812147
city_MATANUSKA GLACI,-0.00020666054432735256
city_MAY CREEK,0.000513756466715392
city_MC CARTHY,-0.00020917813761861507
city_MCCARTHY,0.0006993269340269911
city_MCCLAREN RIVER,-0.0002049451175023992
city_MCGRATH,-9.089090292920881e-05
city_MCKINLEY,-0.00020908599571730849
city_MCKINLEY NAT'L.,0.0005037542868018411
city_MCKINLEY PARK,0.00046574895042706554
city_MCKNLEY PARK,-0.00020921915931605147
city_MCNEIL COVE,0.0005067248670836895
city_MCNEIL RIVER,0.0
city_MEDFRA,-0.0001983150877344086
city_MEKORYUK,-0.00013893075746927516
city_MELOZI HOT SPGS,0.0005072021965270985
city_MELOZITNA RIVER,-0.00020165757021637935
city_MELOZZI HOT SPS,-0.00020384654995374028
city_MEMORY LAKE,0.0
city_MERRILL PASS,0.0005323826942937168
city_MESHIK LAKE,-0.0002030041403213768
city_METLAKATLA,4.719193398423877e-05
city_MEYERS CHUCK,0.0005119162407260915
city_MI.70 GLENN HWY,-0.0002064754661329407
city_MIDDLE RIVER,-0.00020296201881907051
city_MINCHUMINA,-0.0003539354338893204
city_MINTO,-0.0002125187468631454
city_MISSING,0.0004988683829286107
city_MISSING ACFT,0.0005077574400980666
city_MNT. VILLAGE,-0.00020566539066495582
city_MOLLY CREEK,-0.00020464006805452644
city_MONTAGUE ISLAND,-0.0003047068694436102
city_MOOSE CREEK,0.0005115660500940932
city_MOOSE PASS,-0.00020151752028208704
city_MOSES POINT,0.000501135833114319
city_MOSQUITO FLATS,-0.0002101403561252394
city_MOSQUITO RIVER,-0.00020792217971442233
city_MOUNT ILIAMNA,-0.0002103056892219964
city_MOUNTAIN VILLAG,-0.0002944151739834707
city_MT MCKINLEY VIL,-0.00021030901904923088
city_MT PLUMMER,-0.00020847770636242953
city_MT SPUR,-0.00020667370717746534
city_MT VILLAGE,0.0005045521314529167
city_MT. DEBORAH,-0.0002034291511109554
city_MT. PALMER,0.0007243996414389313
city_MT. RANGE,-0.00020206595107207496
city_MT. TORBET,0.000500124730780628
city_MT. WATANA,-0.00020751207452406555
city_MTN. VILLAGE,0.0005094978563312163
city_MULCHATNA RIVER,-0.0002940043868159503
city_MURPHY DOME,-0.00020709605577158755
city_MYSTIC PASS,-0.0002055323053909998
city_Manley Hot Spgs,0.0
city_Manley Hot Spng,0.0005095572758433259
city_Manley Hot Sprg,-0.00020289659019368927
city_Manley Hot Springs,4.751176468613467e-05
city_Manokatak,-0.00020371178971847684
city_Manokotak,-0.00029120678229682185
city_Marshall,0.0005129382887924839
city_Matanuska Glacier,-0.00021181286525566329
city_Mc Grath,-0.00020742666864461166
city_McCarthy,-0.0005337395678318442
city_McCarty,0.0005043536153847082
city_McGrath,-8.705654826224339e-05
city_McKinley Park,0.0005031328878570231
city_Meadow Lakes,-0.0002007389740877634
city_Mekoryuk,-0.00028880126183985453
city_Mentasta,-0.00020670061984062233
city_Mentasta Lake,-0.0002069092151499673
city_Merrill Field Airport,-0.00020075308078340343
city_Metlakatla,0.0007017364994013436
