feature,coefficient
city_CAPE YAKATAGA,-0.015675602443687355
city_CARIBOU CREEK,-0.010097912466848605
city_CARIBOU LAKE,-0.01700114718673381
city_CARIBOU STRIP,-0.006530467064258282
city_CATHEDRAL RAPID,0.02433503518669651
city_CENTRAL,0.017237074378400687
city_CHACKACHATNA RI,-0.010657771606889686
city_CHAKACHAMNA,-0.006982603150858686
city_CHAKACHAMNA LK,-0.011245676937020957
city_CHALKITSIK,-0.009065556852378929
city_CHANDALAR,0.009094751543006489
city_CHANDALAR LAKE,-0.003928579374052854
city_CHANDALAR RIVER,0.0
city_CHANDLER,-0.007028670369516628
city_CHARLEY RIVER,-0.01057857084592719
city_CHARLIE LAKE,-0.010002139509398792
city_CHATANIAK VLY,0.0
city_CHATHAM,0.021398616731060034
city_CHEFORNAK,-0.006183993947478502
city_CHENA HOT SPRGS,-0.01218820834451509
city_CHENA HOT SPRNG,-0.0042870548808867405
city_CHENA MARINA,-0.008369390514659073
city_CHENEGA BAY,-0.014173568648183633
city_CHETASLINA RVR,-0.01067608378424423
city_CHEVAK,-0.02085406488963866
city_CHICKALOON,-0.00863684783063657
city_CHICKALOON FLAT,0.020973941931398017
city_CHICKALOONFLATS,-0.009784081095332433
city_CHICKEN,0.003463948707645656
city_CHIGNIK,-0.014076099005952315
city_CHIP RIVER,-0.011023733317865169
city_CHISANA,-0.005542881363382305
city_CHISTOCHINA,0.009164895342157283
city_CHITINA,-0.006122755125697268
city_CHRISTIAN LAKE,0.02448298914663152
city_CHUATHBALUK,-0.00993875110608308
city_CHUGIAK,0.007289322006646229
city_CHUIT RIVER,-0.011653065961616004
city_CINNIBAR,0.01746760523188962
city_CIRCLE,0.007581930843595785
city_CIRCLE CITY,-0.0023545595136020775
city_CIRCLE HOT SPGS,-0.012524328064059774
city_CIRCLE HOT SPRI,-0.006625332994934087
city_CLAM GULCH,-0.012880513262491679
city_CLARKS POINT,0.003737513627272095
city_CLEAR,-0.01963683280785104
city_CLOUDY LAKE,0.020754340019913508
city_COAL CREEK,-0.011231548113728064
city_COAL LAKE,0.018603989263927985
city_COLD BAY,-0.005102716203415529
city_COLD FOOT,0.004752275527775243
city_COLDFOOT,0.008574483202153284
city_COMET MINE,-0.00611768343831448
city_COOL LAKE,-0.008150901226771576
city_COOPER LANDING,0.011773627835314777
city_COPPER CENTER,-0.018924495418114546
city_COPPER CENTER 2,-0.0049169454341863525
city_COPPER HARBOR,0.013480954096885978
city_CORDOVA,-0.005903184833129675
city_COTTONWOOD CRK,-0.010825030021443865
city_COVILLE LAKE,-0.011572255068443267
city_CRAIG,-0.016022439289793283
city_CRESCENT LAKE,0.0
city_CRIPPLE,-0.01127994357341346
city_CROOKED CREEK,0.01129087666885198
city_CUBE COVE,0.0067751487706413285
city_CULKANA,-0.011920809784501638
city_CURRY,0.016830602427064734
city_CUTLER RIVER,0.024356941649325812
city_Cantwell,-0.004655604666205329
city_Cape Yakataga,0.0078043970221599425
city_Central,-0.01554696986326211
city_Chaka Creek,-0.010083648061973309
city_Chalkyitsik,0.021724432283712312
city_Chandalar Lake,-0.00551607394624819
city_Chandalar Shelf,-0.007657741454733936
city_Chefornak,-0.016283287276770125
city_Chena Hot Springs,-0.0071840788820402785
city_Chenega Bay,-0.017717273758404973
city_Chenga Bay,0.003902397568902466
city_Chevak,-0.006776850379022961
city_Chickaloon,0.0023922251237583803
city_Chicken,-0.012751552702185812
city_Chicken Lake,-0.00968013219693594
city_Chignik Lagoon,-0.009417267547633132
city_Chignik Lake,0.008381578945978057
city_Chinita Bay,-0.011927273925713591
city_Chinitna Bay,-0.012499763542526387
city_Chisana,-0.010348111149057893
city_Chitina,-0.00378260906920653
city_Chuathbaluk,0.02444557488499279
city_Chugiak,0.04775950453026789
city_Circle,-0.015328421164228435
city_Clear,-0.015570322119968878
city_Coal Creek,0.017298478950126338
city_Coffman Cove,-0.00452034819793532
city_Cold Bay,0.016592260697122368
city_Cold Foot,-0.010019809457548802
city_Coldfoot,0.0065435753642146335
city_Cooper Landing,0.019527688882526748
city_Copper Center,0.01743475353232646
city_Cordova,0.001010674204192842
city_Crooked Creek,0.00016651787118918715
city_DADINA LAKE,0.02348016641303566
city_DAN CREEK,-0.006092114722838933
city_DANIELS CREEK,0.01248850381952058
city_DEADHORSE,-0.013917637599136733
city_DEERING,-0.008748560576109161
city_DELTA JUNCTION,0.0018693110077840354
city_DELTA RIVER,-0.01074478691706395
city_DENALI,-0.021230838124574408
city_DENALI NAT'L PK,0.01216165122001538
city_DESHKA RIVER,-0.012922655932192002
city_DILLINGAHM,-0.009442677974845288
city_DILLINGHAM,-0.006843578342563657
city_DOG FISH BAY,0.013927598522141878
city_DOG SALMON RIV,-0.013538365125840562
city_DOUGLAS ISLAND,-0.01332444454911208
city_DRIFT RIVER,-0.004651144524033239
city_DRY BAY,0.0005321474506842514
city_DRY CREEK,-0.015185019146551236
city_DRY CREEK MINE,-0.00773912665115694
city_DUFFYS TAVERN,-0.007288365888030739
city_DUTCH HARBOR,-0.008682675950694975
city_Deadhorse,0.0006458940631594012
city_Delta,0.02431956929027966
city_Delta Junction,-0.008314466736706614
city_Denali,-0.008320318344946601
city_Denali Park,0.01335730802580923
city_Dillingham,-0.004883558999910001
city_Dilllingham,-0.008050414508227537
city_Dutch Harbor,-0.012264611548281006
city_EAGLE,-0.0037738469618779037
city_EAGLE RIVER,0.013753526357591203
city_EEK,-0.012270348969239212
city_EGEGIK,-0.008795644202809521
city_EGEGIK RIVER,0.011375278583274466
city_EIELSON AFB,-0.015786257942036603
city_EISENMENGER CRK,0.02047034681579869
city_EKLUTNA,-0.008557979028775847
city_EKLUTNA LAKE,0.02460227143528199
city_EKUK,-0.010399692576548257
city_EKWOK,-0.007812805385754277
city_ELDRED ROCK,0.013197728386302865
city_ELEPHANT LAKE,-0.009024924474751254
city_ELF POINT CAMP,-0.010158784483610354
city_ELFIN COVE,0.016287421578616644
city_ELIM,0.024543255492367584
city_ELMENDORF,-0.005233621456058605
city_ELMENDORF AFB,0.010762361582112781
city_EMMONAK,-0.011837686466769021
city_ENGLISH BAY,-0.018029793065166215
city_ESTER,0.012341956850206406
city_EUREKA,-0.00837135378652195
city_EUREKA CREEK,0.00012113241186724282
city_EUREKA LODGE,-0.016952990046378374
city_EXCURSION INLET,-0.00709053503980313
city_Eagle,-0.009070728467808011
city_Eagle River,0.03502820181408885
city_Eek,0.01383761642647059
city_Egegik,0.006393154579097223
city_Ekwok,0.024828250080355573
city_Elfin Cove,-0.010737846297447002
city_Elim,-0.0071508845906741204
city_Emmonak,-0.012461191131002204
city_English Bay,0.014488387935052962
city_Eureka,-0.008809572083547376
city_Excursion Inlet,-0.012428945157163678
city_FAIRBANKS,-0.011960272231076508
city_FALLS CREEK,-0.01995925558281626
city_FALSE PASS,0.02033549621254782
city_FAREWEEL,-0.007140017981619989
city_FAREWELL,0.00464096812811935
city_FEATHER RIVER,-0.00516589379088001
city_FIGURE 8 LAKE,-0.01515218209574434
city_FIGURE EIGHT LK,-0.007689845372803153
city_FINGER LAKE,0.020349779832395706
city_FISHTRAP LAKE,0.0
city_FLAT,-0.007869140966520622
city_FLAT TOP MTN.,-0.010958369254995963
city_FLATHORN LAKE,0.02435474966344815
city_FOGNAK ISLAND,-0.010887651047662166
city_FORT GREELY,-0.012114043891948085
city_FORT YUKON,-0.013257285077722282
city_FORTRESS CREEK,0.021813876351164517
city_FT RICHARDSON,-0.009813518930425568
city_FT. YUKON,-0.005959252011184089
city_FUNNEL LAKE,-0.010749070283031542
city_FUNTER BAY,-0.023678120301182864
city_FUNTER PASS,0.015314066283751563
city_Fairbank's,-0.010796938178738445
city_Fairbanks,-0.015311706203484913
city_False Pass,0.02554935084938092
city_Farewell,-0.010878405893455139
city_Farewell Lakes,0.0
city_Flat,-0.007312268824638339
city_Fort Glenn,-0.010359114437188384
city_Fort Greely,0.0
city_Fort Yukon,-0.009673835461961587
city_Friday Creek,-0.006552783680340389
city_Ft Yukon,0.011341126333092876
city_Ft. Yukon,-0.00818727100532145
city_GAKONA,0.01758231111225558
city_GALBRAITH LAKE,-0.01340751386717416
city_GALENA,0.00704967656039116
city_GAMBELL,-0.0028553380497270114
city_GEORGE INLET,0.02218412839118899
city_GEORGETOWN,-0.010712293626217239
city_GIRDWOOD,0.004834328683642035
city_GLACIER BAY,-0.013453771428060044
city_GLACIER ISLAND,0.016341446665430952
city_GLENALLEN,0.024262831035757347
city_GLENNALLEN,0.027770272068207855
city_GOLD KING,-0.009604605849128945
city_GOLD KING CREEK,0.015500565128354588
city_GOLOVIN,0.01292570952515491
city_GOODNEWS,0.008505811468957023
city_GOODNEWS BAY,-0.013156027351080313
city_GOOSE BAY,-0.006648578648882254
city_GRAYLING,-0.0028157577472908493
city_GREEN ISLAND,0.023421683599880023
city_GULKANA,0.003635094402140752
city_GUSTAVIS,-0.010258330806266584
city_GUSTAVUS,-0.01846783492662815
city_Gakona,0.0033929581924458598
city_Galena,-0.001043902017187116
city_Gambell,-0.014875619102865122
city_Gilliam Glacier,-0.008849362951475235
city_Girdwood,-0.0020921173669412986
city_Glacier View,0.015888480808609034
city_Glennallen,0.011652638325058183
city_Goodnews,-0.008520075022014137
city_Goodnews Bay,-0.0021119896180592083
city_Goose Bay,-0.013581897475063217
city_Gridwood,-0.009218770746366574
city_Gulkana,-0.027742985211518648
city_Gustavus,-0.01344050382393023
city_HAINES,0.007152522379512166
city_HALIBUT COVE,0.02286829310008097
city_HANNING BAY,-0.008491763484475391
city_HAPPY VALLEY,0.005806376389230559
city_HARDING GLACIER,0.0
city_HARDING LAKE,-0.01253827289508717
city_HARTMAN RIVER,-0.013735680409803285
city_HATCHER PASS,0.020166423242037546
city_HAY STACK MT.,0.021239645872551807
city_HAYES RIVER,0.02049411825955735
city_HEALY,-0.016094400319558277
city_HEALY LAKE,0.01667289164009702
city_HIGH LAKE,-0.010800838182952549
city_HINCHINBROOK,-0.008575980274454895
city_HINCHINBROOK IS,0.033012207424339544
city_HOBART BAY,0.026276802821456623
city_HOLITNA RIVER,0.02791428184466645
city_HOLY CROSS,-0.024062273980176317
city_HOMER,-0.00010618900747033251
city_HOONAH,0.012804510239047355
city_HOOPER BAY,0.0026963128808361837
city_HOPE,0.004573479120314278
city_HOUSTON,0.02560299628429351
city_HUGHES,-0.006776704956704991
city_HULAHULA RIVER,0.01620790473478375
city_HUNTER CREEK,0.016331539192959686
city_HUSLIA,0.022617827507011575
city_HYDER,0.02135440429858612
city_Haines,-0.0039087691621910725
city_Halibut Cove,-0.009570835293864129
city_Healy,-0.008912747271509699
city_Hewitt Lake,-0.008882365758442843
city_Holy Cross,-0.013529909130791192
city_Homer,-0.01071066934023882
city_Hoonah,-0.006487705693343872
city_Hooper Bay,0.0011124325594684876
city_Hope,-0.00980208677790492
city_Hughes,-0.00627296708999653
city_Hunter Creek,-0.005618371329187006
city_Huslia,-0.009796361114981856
city_Hydaburg,0.009902522821434138
city_ICY BAY,0.018997196592508675
city_ICY POINT,-0.01566139046398395
city_IGIUGIG,-0.01982244027729026
city_IGUSHIK,-0.01009113851909836
city_ILIAMNA,0.028882875461061226
city_ILIAMNA BAY,0.02484174614658566
city_ILLIAMNA,-0.010158341481097788
city_IOWA RIDGE,0.012634980509811131
city_ISLAND LAKE,0.024165526642702016
city_IVANOF BAY,-0.009211176220283019
city_IVISHAK RIVER,-0.008731852201147021
city_Igiugig,-0.0003844419141783057
city_Iliamna,-0.0029036586236051427
city_Ilimana,-0.011725831978506232
city_Illiamna,-0.01417425006325174
city_JAGO RIVER,-0.007465889746629072
city_JAKOLOK BAY,0.0
city_JAY CREEK,0.0
city_JOHNSON GLACIER,0.020094724415193513
city_JOSEPH VILLAGE,-0.0075716799412190935
city_JUNEAU,0.017515333069502082
city_Juneau,0.015130956543295528
city_KAHILTNA GLAC,-0.01499799900008696
city_KAHILTNA GLAC.,0.025550640178659125
city_KAHILTNA GLACIE,-0.01616058845011805
city_KAHILTNA RIVER,-0.010601908044926401
city_KAHLITNA GLAC,-0.012710270995701479
city_KAKE,0.02458902086912362
city_KAKEEN,-0.005584451058794003
city_KAKHONAK,0.010151563129964498
city_KAKO MINE STRIP,-0.0068647183247607735
city_KAKTOVIK,-0.010521122188180023
city_KALSKAG,0.011304556173924434
city_KALTAG,0.010124235584157027
city_KAMISHAK BAY,-0.013447042918362679
city_KANEKTOK RIVER,-0.010104545451560334
city_KANTISHNA,-0.020204505543974068
city_KARLUK,0.0006119650604844621
city_KASAAN,0.011429947736311898
city_KASAAN PENNINSU,-0.009199985847239947
city_KASHVIK BAY,-0.01116326298543656
city_KASHWITNA,0.023705678949557735
city_KASHWITNA RIVER,-0.010570712003303197
city_KASIGLUK,-0.014403368885847374
city_KASILOF,0.048016505589771545
city_KASITSNA BAY,-0.011912169134112922
city_KASSAN,-0.009781027660659889
city_KASSAN BAY,-0.01130014291887309
city_KATMAI,-0.006823344004031753
city_KAVIK,-0.009989614004425575
city_KAYAK ISLAND,-0.01006290865399543
city_KELLY RIVER,-0.010807907201056427
city_KELLY RIVER BAR,-0.011703994605528676
city_KENAI,0.05063168881851885
city_KENAI LAKE,-0.009277004624562308
city_KENNEY LAKE,0.019732382556729322
city_KENNSINGTON,0.024835078340304108
city_KETCHIKAN,0.03141917748147729
city_KETCHIKAN INTL.,0.013120581972901963
city_KIANA,-0.00020379248602994663
city_KIANA CREEK,-0.007267078312139663
city_KIJIK RIVER,0.022323256536666725
city_KILLEY RIVER,-0.011142877043681231
city_KING MOUNTAIN,-0.010773132658454242
city_KING SALMON,-0.03071397100581792
city_KIPNUK,-0.014154506980472641
city_KITOI BAY,-0.0121875483014737
city_KIVALINA,0.012744562169637349
city_KLAWOCK,0.009146489184775033
city_KLUTINA LAKE,0.0
city_KNIK,0.014913152401910176
city_KNIK CLACIER,0.023325813725507825
city_KNIK GLACIER,0.01132205751964232
city_KNIK RIVER,-0.00791393846742273
city_KOBUK,0.013993255777896112
city_KODIAK,0.0340813493783363
city_KOKHANOK,0.02017544445932208
city_KOLIGANEK,0.009491867376781624
city_KONGIGANAK,-0.006150673118908416
city_KONGIKANK,-0.0061905658376796915
city_KOTES LAKES,0.0
city_KOTLIK,-0.00694438637509105
city_KOTZEBUE,0.004803467546946212
city_KOYUK,-0.002421380567478994
city_KOYUKTOLIK,-0.006115197111022054
city_KOYUKUK,0.02487949698140706
city_KUGURURAK RIVER,-0.00763801514043534
city_KUKAKLEK,-0.00696374242920636
city_KUSKALANA PASS,-0.01088342422109609
city_KUSKATAN RIVER,0.008343622907895204
city_KUSTATAN RIVER,-0.02336452142160302
city_KVICHAK,-0.00725705920439222
city_KVICHAK BAY,0.015418072159624598
city_KWETHLUK,-0.013533712660506616
city_KWIGILLINGOK,-0.009575376248336103
city_Kake,-0.007894895037821661
city_Kakhonak,-0.009501141243482917
city_Kaktovic,-0.009639813339148278
city_Kaktovik,-0.02033100328282083
city_Kalifornsky,-0.004849228445431758
city_Kalskag,0.0013465684945979616
city_Kaltag,-0.008374179400990797
city_Kantishna,0.0
city_Karluk,0.012182117425600643
city_Kasigluk,-0.004325209724578225
city_Kasilof,-0.00557291924631712
city_Kasiloff,-0.010229909632775923
city_Katmai National Park,0.021533272256057605
city_Kenai,-0.029101106958268896
city_Kenney Lake,-0.006721294749260107
city_Ketchikan,0.028531378552969385
city_Kiana,-0.00883416562769911
city_King Cove,-0.012728975783094405
city_King Salmon,0.006788694361318106
city_Kipnuk,-0.012542877954397768
city_Kivalina,-0.009659023600540101
city_Klawock,0.0
city_Kobuk,0.014605575308250171
city_Kodiak,0.015450602668504104
city_Kokhanok,-0.01653780257249851
city_Koliganek,0.007409658424014783
city_Kongiganak,0.003568808959126329
city_Kotlik,-0.005295758431526357
city_Kotzebue,-0.008334807800545362
city_Koyuk,-0.011173617520797447
city_Koyukuk,0.039678820839063204
city_Kukaklek Lake,0.012890423051215431
city_Kusatan,-0.004681587758580895
city_Kwethluk,0.022219860669271636
city_Kwigillingok,0.004588307781251762
city_L. SUSITNA RIV,-0.006803595081809421
city_LAKE BEVERLEY,0.023657663053628583
city_LAKE CLARK,0.01288783095369633
city_LAKE CLARK PASS,0.01651920086266124
city_LAKE CREEK,-0.011416748486885526
city_LAKE GEORGE,-0.01769091684301487
city_LAKE LOUISE,-0.00916207587141672
city_LAKE MINCHUMINA,0.02288211020663979
city_LAKE NIKABUNO,-0.00990919530712912
city_LAKECREEK RIVER,0.0
city_LARSEN BAY,-0.007328837133412983
city_LARSON BAY,0.009389085947866966
city_LATOUCHE ISLAND,-0.0043221790477662655
city_LEVELOCK,0.008846112931813492
city_LEWIS RIVER,-0.011679445805628593
city_LIME VILLAGE,0.00773349311081229
city_LISCOME BAY,0.022513783162126662
city_LITTLE DELTA,-0.012039847990928797
city_LITTLE DELTA RV,0.02565306307283446
city_LITTLE HEART LK,0.023516329962329576
city_LIVENGOOD,-0.010082809466092382
city_LONG ISLAND,-0.010715346053443127
city_LORRAINE LAKE,-0.01081992060924161
city_Lake Louise,-0.013601691392285424
city_Lake Minchumina,-0.0034126289181116284
city_Larson Bay,-0.018017332881671868
city_Levelock,-0.012666710318829903
city_Lime Village,0.0009116942729569486
city_MACKEY LAKE,0.024641955671271476
city_MADISON CREEK,0.0116061011479781
city_MALINA BAY,0.0
city_MANLEY,-0.009350944826353257
city_MANLEY HOT SPGS,-0.0061534695577508715
city_MANLEY HOT SPRG,-0.010696728809148692
city_MANLEY HOT SPRI,-0.019454185651494687
city_MANLEY HOT SPRN,-0.009296037013755146
city_MANOKOTAK,0.01908237474974142
city_MARSHALL,0.014521810480115919
city_MATANUSKA GLACI,-0.009252028595244498
city_MAY CREEK,0.022634852740707954
city_MC CARTHY,-0.01373169544595238
city_MCCARTHY,0.02107521844614253
city_MCCLAREN RIVER,-0.007024654835979491
city_MCGRATH,0.0004928896012238703
city_MCKINLEY,-0.013170927345531635
city_MCKINLEY NAT'L.,0.0
city_MCKINLEY PARK,0.00388356632885043
city_MCKNLEY PARK,-0.008181316939479405
city_MCNEIL COVE,0.0
city_MCNEIL RIVER,-0.010714458305704267
city_MEDFRA,-0.00491074700596057
city_MEKORYUK,0.004840562657714156
city_MELOZI HOT SPGS,0.0
city_MELOZITNA RIVER,-0.006134123335800226
city_MELOZZI HOT SPS,-0.006885728109927949
city_MEMORY LAKE,-0.010504219673347264
city_MERRILL PASS,0.026087402502250653
city_MESHIK LAKE,-0.006152129120713623
city_METLAKATLA,-0.0020875336547590087
city_MEYERS CHUCK,0.023246046926222886
city_MI.70 GLENN HWY,-0.009169759266556379
city_MIDDLE RIVER,-0.005331041819294566
city_MINCHUMINA,-0.013668243922981686
city_MINTO,-0.006730556311572139
city_MISSING,0.015831660293430656
city_MISSING ACFT,0.025569796208496205
city_MNT. VILLAGE,-0.008236435336686226
city_MOLLY CREEK,-0.009836979744226405
city_MONTAGUE ISLAND,-0.025783665281033503
city_MOOSE CREEK,0.024696084145330734
city_MOOSE PASS,0.0
city_MOSES POINT,0.011896908624003649
city_MOSQUITO FLATS,-0.01238566329745276
city_MOSQUITO RIVER,-0.010381635023244297
city_MOUNT ILIAMNA,-0.011722798218597475
city_MOUNTAIN VILLAG,-0.009811564535372463
city_MT MCKINLEY VIL,-0.014277502458849518
city_MT PLUMMER,0.0
city_MT SPUR,-0.01311593423249899
city_MT VILLAGE,0.015160842000383524
city_MT. DEBORAH,-0.007935014702036631
city_MT. PALMER,0.01293783585037312
city_MT. RANGE,-0.006878066473158917
city_MT. TORBET,0.016272964267320125
city_MT. WATANA,-0.010204545194705204
city_MTN. VILLAGE,0.018503951760950037
city_MULCHATNA RIVER,-0.014793357904989445
city_MURPHY DOME,-0.010515636773839359
city_MYSTIC PASS,-0.010222373931865952
city_Manley Hot Spgs,-0.009890770804426154
city_Manley Hot Spng,0.016325408976617672
city_Manley Hot Sprg,-0.00645271963006646
city_Manley Hot Springs,-0.005532590056576182
city_Manokatak,-0.006899605829597297
city_Manokotak,-0.013716530586527997
city_Marshall,0.024084283333341255
city_Matanuska Glacier,-0.017952592108103474
city_Mc Grath,0.0
city_McCarthy,-0.030216277833205785
city_McCarty,0.0131332440613139
city_McGrath,0.0031059508767614097
city_McKinley Park,0.01598444332081644
city_Meadow Lakes,-0.00547307884843128
city_Mekoryuk,-0.0031912354728362863
city_Mentasta,-0.0107722503198506
city_Mentasta Lake,-0.010705272795258363
city_Merrill Field Airport,-0.007122139635397717
city_Metlakatla,0.015660883357587477
city_Minto,0.007372594201031244
city_Minto Flats,-0.008865744476896373
city_Montana Creek,-0.011718633133109396
city_Moose Pass,-0.006982112359175015
city_Mountain Village,-0.01506217195354619
city_Mouth of The Big Susitna River,-0.009352844425436
city_N CAPE YAKATAGA,-0.01578147023776705
city_N. CORDOVA,0.01760246332527237
city_NABESNA,0.0
city_NABESNA GLACIER,-0.010084789991233632
city_NAKED ISLAND,-0.003229458046188824
city_NAKNEK,-0.01565651519667181
city_NANWALEK,0.02043194235549313
city_NAPAKIAK,-0.006680191178514118
city_NAPASKIAK,0.005457405832094323
city_NEAL LAKE,-0.006011993502299086
city_NEAR ANCHORAGE,0.018463375985665872
city_NEAR ANVIK,-0.006280151397187311
city_NEAR BARROW,-0.009626516173013761
city_NEAR BIG LAKE,-0.015015615013945629
city_NEAR BORNITE,0.0
city_NEAR CENTRAL,0.016505235250252253
city_NEAR CHINITNA B,0.023191888716699697
city_NEAR CLEAR,-0.007123029492504311
city_NEAR COLD BAY,-0.01067656450292984
city_NEAR CORDOVA,-0.010060506184339893
city_NEAR DEERING,-0.008114357378805231
city_NEAR DILLINGHAM,0.01660613111589011
city_NEAR EKWOK,-0.01930846595911698
city_NEAR FAIRBANKS,0.015976816993472403
